strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3205800,630695,Short Buildup,22000-22200
22200,0,0,N/A,331175,53885,Short Buildup,22200-22400
22400,0,0,N/A,141700,10725,Long Buildup,22400-22600
22600,0,0,N/A,242385,69550,Short Buildup,22600-22800
22800,0,0,N/A,311285,87425,Short Buildup,22800-23000
23000,37115,12610,Long Buildup,1997515,928395,Long Buildup,23000-23200
23200,12025,1040,Long Buildup,1048190,188760,Long Buildup,23200-23400
23400,9360,-4355,Long Unwinding,1128530,449540,Long Buildup,23400-23600
23600,11765,4680,Long Buildup,2464670,805090,Long Buildup,23600-23800
23800,95615,37765,Short Buildup,2515955,1206660,Long Buildup,23800-24000
24000,612300,292370,Short Buildup,2341820,689845,Long Buildup,24000-24200
24200,3275480,2122900,Short Buildup,2700490,1107275,Long Buildup,24200-24400
24400,2228395,1012180,Short Buildup,1265095,578370,Long Buildup,24400-24600
24600,2362425,568750,Short Buildup,296920,86515,Long Buildup,24600-24800
24800,3489135,964015,Short Buildup,81575,37960,Long Buildup,24800-25000
25000,3586895,1360385,Short Buildup,154115,53365,Long Buildup,25000-25200
25200,1219010,549770,Long Buildup,3380,2340,Long Buildup,25200-25400
25400,399945,121745,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,571350,453700,Short Buildup,1040,260,Short Buildup,25600-25800
25800,744185,473005,Short Buildup,455,130,Short Buildup,25800-26000
26000,2731755,1644955,Short Buildup,98995,59865,Long Buildup,26000-26200
26200,34775,6630,Short Buildup,0,0,N/A,26200-26400
26400,18395,1365,Short Buildup,0,0,N/A,26400-26600
26600,8580,1950,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Long Unwinding,0,0,N/A,26800-27000
27000,66885,-5395,Long Unwinding,0,0,N/A,27000-27200
27200,58890,35295,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
