strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2711150,136045,Short Buildup,22000-22200
22200,0,0,N/A,274105,-3185,Long Unwinding,22200-22400
22400,0,0,N/A,128375,-2600,Short Covering,22400-22600
22600,0,0,N/A,180115,7280,Long Buildup,22600-22800
22800,0,0,N/A,210405,-13455,Long Unwinding,22800-23000
23000,26325,1820,Short Buildup,1440010,370890,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,921115,61685,Short Buildup,23200-23400
23400,13845,130,Short Buildup,577525,-101465,Long Unwinding,23400-23600
23600,7605,520,Long Buildup,1925885,266305,Long Buildup,23600-23800
23800,62075,4225,Long Buildup,1881165,571870,Short Buildup,23800-24000
24000,371800,51870,Long Buildup,1873625,221650,Short Buildup,24000-24200
24200,1359020,206440,Long Buildup,2078765,485550,Short Buildup,24200-24400
24400,1703000,486785,Long Buildup,1073085,386360,Short Buildup,24400-24600
24600,2132065,338390,Long Buildup,268580,58175,Short Buildup,24600-24800
24800,3518320,993200,Long Buildup,50375,6760,Short Buildup,24800-25000
25000,2631070,404560,Long Buildup,112775,12025,Short Buildup,25000-25200
25200,798525,129285,Short Buildup,1170,130,Short Buildup,25200-25400
25400,245115,-33085,Short Covering,650,325,Short Buildup,25400-25600
25600,245180,127530,Long Buildup,910,130,Short Buildup,25600-25800
25800,318435,47255,Short Buildup,390,65,Short Buildup,25800-26000
26000,1397240,310440,Short Buildup,41210,2080,Short Buildup,26000-26200
26200,29900,1755,Short Buildup,0,0,N/A,26200-26400
26400,17290,260,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Short Buildup,0,0,N/A,26600-26800
26800,9880,260,Short Buildup,0,0,N/A,26800-27000
27000,67470,-4810,Long Unwinding,0,0,N/A,27000-27200
27200,43225,19630,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
