strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3117530,542425,Short Buildup,22000-22200
22200,0,0,N/A,319735,42445,Short Buildup,22200-22400
22400,0,0,N/A,128245,-2730,Long Unwinding,22400-22600
22600,0,0,N/A,203450,30615,Short Buildup,22600-22800
22800,0,0,N/A,308360,84500,Short Buildup,22800-23000
23000,34710,10205,Short Buildup,2049840,980720,Short Buildup,23000-23200
23200,11570,585,Short Buildup,1047735,188305,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1050400,371410,Long Buildup,23400-23600
23600,11700,4615,Short Buildup,2372045,712465,Short Buildup,23600-23800
23800,91260,33410,Long Buildup,2395705,1086410,Long Buildup,23800-24000
24000,598000,278070,Long Buildup,2343445,691470,Short Buildup,24000-24200
24200,3349775,2197195,Long Buildup,2631460,1038245,Short Buildup,24200-24400
24400,2298920,1082705,Long Buildup,1293110,606385,Short Buildup,24400-24600
24600,2338570,544895,Long Buildup,293085,82680,Short Buildup,24600-24800
24800,3469700,944580,Long Buildup,76050,32435,Short Buildup,24800-25000
25000,3397940,1171430,Short Buildup,143130,42380,Short Buildup,25000-25200
25200,1244360,575120,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,352495,74295,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,564590,446940,Short Buildup,1040,260,Short Buildup,25600-25800
25800,733525,462345,Short Buildup,455,130,Short Buildup,25800-26000
26000,2590250,1503450,Short Buildup,90870,51740,Short Buildup,26000-26200
26200,34645,6500,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9295,2665,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67600,-4680,Long Unwinding,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
