strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2642315,67210,Long Buildup,22000-22200
22200,0,0,N/A,261950,-15340,Short Covering,22200-22400
22400,0,0,N/A,120575,-10400,Short Covering,22400-22600
22600,0,0,N/A,178880,6045,Long Buildup,22600-22800
22800,0,0,N/A,194545,-29315,Short Covering,22800-23000
23000,26195,1690,Short Buildup,1212900,143780,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,874770,15340,Long Buildup,23200-23400
23400,13780,65,Long Buildup,604890,-74100,Short Covering,23400-23600
23600,7150,65,Short Buildup,1846260,186680,Long Buildup,23600-23800
23800,59020,1170,Short Buildup,1612455,303160,Long Buildup,23800-24000
24000,345410,25480,Short Buildup,1867125,215150,Long Buildup,24000-24200
24200,1305330,152750,Short Buildup,2089035,495820,Long Buildup,24200-24400
24400,1676220,460005,Short Buildup,1020695,333970,Long Buildup,24400-24600
24600,2040025,246350,Short Buildup,240370,29965,Long Buildup,24600-24800
24800,3265665,740545,Short Buildup,49595,5980,Long Buildup,24800-25000
25000,2521220,294710,Short Buildup,109980,9230,Long Buildup,25000-25200
25200,774150,104910,Long Buildup,1170,130,Long Buildup,25200-25400
25400,264095,-14105,Long Unwinding,650,325,Short Buildup,25400-25600
25600,245310,127660,Long Buildup,780,0,N/A,25600-25800
25800,301145,29965,Long Buildup,390,65,Short Buildup,25800-26000
26000,1235390,148590,Long Buildup,39650,520,Long Buildup,26000-26200
26200,30030,1885,Short Buildup,0,0,N/A,26200-26400
26400,17225,195,Long Buildup,0,0,N/A,26400-26600
26600,7085,455,Short Buildup,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,66690,-5590,Long Unwinding,0,0,N/A,27000-27200
27200,38090,14495,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
