strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,3032705,457600,Short Buildup,22000-22200
22200,0,0,N/A,317785,40495,Short Buildup,22200-22400
22400,0,0,N/A,131495,520,Short Buildup,22400-22600
22600,0,0,N/A,200915,28080,Short Buildup,22600-22800
22800,0,0,N/A,306995,83135,Long Buildup,22800-23000
23000,33540,9035,Short Buildup,1981850,912730,Short Buildup,23000-23200
23200,11310,325,Short Buildup,981175,121745,Long Buildup,23200-23400
23400,9750,-3965,Short Covering,654160,-24830,Long Unwinding,23400-23600
23600,10465,3380,Short Buildup,2151175,491595,Short Buildup,23600-23800
23800,88725,30875,Long Buildup,2309580,1000285,Short Buildup,23800-24000
24000,563940,244010,Short Buildup,2267525,615550,Short Buildup,24000-24200
24200,3242655,2090075,Long Buildup,2532855,939640,Short Buildup,24200-24400
24400,2406365,1190150,Short Buildup,1313585,626860,Short Buildup,24400-24600
24600,2313220,519545,Long Buildup,291460,81055,Short Buildup,24600-24800
24800,3465670,940550,Short Buildup,55965,12350,Long Buildup,24800-25000
25000,3301350,1074840,Short Buildup,133640,32890,Long Buildup,25000-25200
25200,1184690,515450,Short Buildup,2600,1560,Short Buildup,25200-25400
25400,323700,45500,Short Buildup,1105,780,Short Buildup,25400-25600
25600,523705,406055,Short Buildup,1040,260,Long Buildup,25600-25800
25800,663845,392665,Short Buildup,455,130,Short Buildup,25800-26000
26000,2363400,1276600,Short Buildup,61425,22295,Short Buildup,26000-26200
26200,33410,5265,Short Buildup,0,0,N/A,26200-26400
26400,17810,780,Short Buildup,0,0,N/A,26400-26600
26600,8840,2210,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44720,21125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
