strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2998060,422955,Short Buildup,22000-22200
22200,0,0,N/A,312975,35685,Short Buildup,22200-22400
22400,0,0,N/A,133380,2405,Long Buildup,22400-22600
22600,0,0,N/A,197990,25155,Short Buildup,22600-22800
22800,0,0,N/A,312585,88725,Short Buildup,22800-23000
23000,33605,9100,Long Buildup,1966380,897260,Short Buildup,23000-23200
23200,11245,260,Short Buildup,973570,114140,Long Buildup,23200-23400
23400,9945,-3770,Long Unwinding,680355,1365,Long Buildup,23400-23600
23600,10075,2990,Short Buildup,2137785,478205,Long Buildup,23600-23800
23800,83655,25805,Short Buildup,2284295,975000,Long Buildup,23800-24000
24000,533585,213655,Short Buildup,2193100,541125,Long Buildup,24000-24200
24200,3078140,1925560,Short Buildup,2567175,973960,Long Buildup,24200-24400
24400,2233920,1017705,Short Buildup,1305395,618670,Long Buildup,24400-24600
24600,2269410,475735,Long Buildup,293215,82810,Long Buildup,24600-24800
24800,3571100,1045980,Long Buildup,56225,12610,Long Buildup,24800-25000
25000,3178955,952445,Long Buildup,131040,30290,Long Buildup,25000-25200
25200,1184170,514930,Long Buildup,2340,1300,Short Buildup,25200-25400
25400,327795,49595,Long Buildup,845,520,Long Buildup,25400-25600
25600,481975,364325,Short Buildup,975,195,Short Buildup,25600-25800
25800,642005,370825,Short Buildup,455,130,Short Buildup,25800-26000
26000,2327195,1240395,Long Buildup,57720,18590,Short Buildup,26000-26200
26200,31460,3315,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9555,2925,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
