strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3064555,489450,Short Buildup,22000-22200
22200,0,0,N/A,317720,40430,Short Buildup,22200-22400
22400,0,0,N/A,128635,-2340,Long Unwinding,22400-22600
22600,0,0,N/A,202280,29445,Short Buildup,22600-22800
22800,0,0,N/A,305435,81575,Short Buildup,22800-23000
23000,33540,9035,Short Buildup,2002910,933790,Short Buildup,23000-23200
23200,11505,520,Short Buildup,1028170,168740,Short Buildup,23200-23400
23400,9295,-4420,Short Covering,888485,209495,Short Buildup,23400-23600
23600,10725,3640,Long Buildup,2278705,619125,Long Buildup,23600-23800
23800,89960,32110,Short Buildup,2354625,1045330,Long Buildup,23800-24000
24000,586300,266370,Short Buildup,2271230,619255,Long Buildup,24000-24200
24200,3325140,2172560,Short Buildup,2618785,1025570,Long Buildup,24200-24400
24400,2303275,1087060,Short Buildup,1310010,623285,Long Buildup,24400-24600
24600,2344030,550355,Short Buildup,292565,82160,Long Buildup,24600-24800
24800,3514550,989430,Short Buildup,74880,31265,Long Buildup,24800-25000
25000,3355820,1129310,Short Buildup,134940,34190,Long Buildup,25000-25200
25200,1222845,553605,Short Buildup,2600,1560,Short Buildup,25200-25400
25400,331305,53105,Short Buildup,1235,910,Short Buildup,25400-25600
25600,543010,425360,Short Buildup,1040,260,Short Buildup,25600-25800
25800,727415,456235,Short Buildup,455,130,Short Buildup,25800-26000
26000,2575170,1488370,Short Buildup,75985,36855,Long Buildup,26000-26200
26200,34645,6500,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9295,2665,Long Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Short Covering,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
