strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,45500,12610,Short Buildup,22400-22600
22600,0,0,N/A,23205,7150,Short Buildup,22600-22800
22800,0,0,N/A,41795,2145,Short Buildup,22800-23000
23000,0,0,N/A,267605,15795,Short Buildup,23000-23200
23200,260,65,Short Buildup,104650,23205,Short Buildup,23200-23400
23400,0,0,N/A,200850,200850,Short Buildup,23400-23600
23600,1625,130,Short Buildup,787605,515320,Short Buildup,23600-23800
23800,12545,2600,Short Buildup,436280,247195,Short Buildup,23800-24000
24000,111085,31460,Long Buildup,421915,-26000,Long Unwinding,24000-24200
24200,398645,175565,Short Buildup,506610,240045,Short Buildup,24200-24400
24400,306475,130520,Short Buildup,190125,46540,Short Buildup,24400-24600
24600,400335,191295,Short Buildup,42380,4615,Short Buildup,24600-24800
24800,502320,188825,Short Buildup,7345,455,Short Buildup,24800-25000
25000,1362725,63765,Long Buildup,20150,10595,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,3380,3380,Short Buildup,0,0,N/A,25400-25600
25600,143455,-16640,Long Unwinding,0,0,N/A,25600-25800
25800,8970,3510,Short Buildup,0,0,N/A,25800-26000
26000,133510,46345,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5005,-650,Long Unwinding,0,0,N/A,26200-26400
26400,17940,585,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
