strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,40495,7605,Short Buildup,22400-22600
22600,0,0,N/A,16575,520,Short Buildup,22600-22800
22800,0,0,N/A,40040,390,Short Buildup,22800-23000
23000,0,0,N/A,347945,96135,Short Buildup,23000-23200
23200,260,65,Short Buildup,88140,6695,Short Buildup,23200-23400
23400,0,0,N/A,11960,11960,Short Buildup,23400-23600
23600,1560,65,Short Buildup,322075,49790,Short Buildup,23600-23800
23800,11960,2015,Long Buildup,245245,56160,Short Buildup,23800-24000
24000,106990,27365,Short Buildup,455975,8060,Short Buildup,24000-24200
24200,356785,133705,Long Buildup,472095,205530,Short Buildup,24200-24400
24400,275730,99775,Short Buildup,185120,41535,Long Buildup,24400-24600
24600,376220,167180,Long Buildup,40495,2730,Short Buildup,24600-24800
24800,571740,258245,Long Buildup,7475,585,Short Buildup,24800-25000
25000,1323140,24180,Long Buildup,17875,8320,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,65,65,Short Buildup,0,0,N/A,25400-25600
25600,144040,-16055,Long Unwinding,0,0,N/A,25600-25800
25800,9620,4160,Short Buildup,0,0,N/A,25800-26000
26000,132925,45760,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4420,-1235,Long Unwinding,0,0,N/A,26200-26400
26400,17745,390,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
