strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,45045,12155,Short Buildup,22400-22600
22600,0,0,N/A,21840,5785,Short Buildup,22600-22800
22800,0,0,N/A,42965,3315,Short Buildup,22800-23000
23000,0,0,N/A,312845,61035,Long Buildup,23000-23200
23200,260,65,Short Buildup,96655,15210,Long Buildup,23200-23400
23400,0,0,N/A,182650,182650,Short Buildup,23400-23600
23600,1625,130,Short Buildup,441610,169325,Short Buildup,23600-23800
23800,12350,2405,Short Buildup,422500,233415,Short Buildup,23800-24000
24000,122135,42510,Long Buildup,463905,15990,Short Buildup,24000-24200
24200,382655,159575,Long Buildup,501085,234520,Short Buildup,24200-24400
24400,290745,114790,Long Buildup,187525,43940,Short Buildup,24400-24600
24600,373750,164710,Long Buildup,41665,3900,Long Buildup,24600-24800
24800,486460,172965,Long Buildup,7280,390,Short Buildup,24800-25000
25000,1351350,52390,Long Buildup,17875,8320,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,130,130,Short Buildup,0,0,N/A,25400-25600
25600,143585,-16510,Long Unwinding,0,0,N/A,25600-25800
25800,9165,3705,Short Buildup,0,0,N/A,25800-26000
26000,134095,46930,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5005,-650,Long Unwinding,0,0,N/A,26200-26400
26400,18005,650,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
