strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,44265,11375,Short Buildup,22400-22600
22600,0,0,N/A,21385,5330,Short Buildup,22600-22800
22800,0,0,N/A,42770,3120,Short Buildup,22800-23000
23000,0,0,N/A,332020,80210,Long Buildup,23000-23200
23200,260,65,Short Buildup,89635,8190,Long Buildup,23200-23400
23400,0,0,N/A,56160,56160,Long Buildup,23400-23600
23600,1625,130,Short Buildup,345865,73580,Short Buildup,23600-23800
23800,12350,2405,Short Buildup,310245,121160,Short Buildup,23800-24000
24000,120835,41210,Long Buildup,470405,22490,Short Buildup,24000-24200
24200,384150,161070,Long Buildup,491270,224705,Short Buildup,24200-24400
24400,288600,112645,Long Buildup,186940,43355,Short Buildup,24400-24600
24600,372710,163670,Long Buildup,40885,3120,Short Buildup,24600-24800
24800,486850,173355,Long Buildup,7280,390,Long Buildup,24800-25000
25000,1349010,50050,Long Buildup,17875,8320,Long Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,130,130,Short Buildup,0,0,N/A,25400-25600
25600,143910,-16185,Short Covering,0,0,N/A,25600-25800
25800,9685,4225,Short Buildup,0,0,N/A,25800-26000
26000,134095,46930,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5005,-650,Long Unwinding,0,0,N/A,26200-26400
26400,18005,650,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
