strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,45045,12155,Short Buildup,22400-22600
22600,0,0,N/A,22360,6305,Short Buildup,22600-22800
22800,0,0,N/A,42900,3250,Long Buildup,22800-23000
23000,0,0,N/A,279565,27755,Long Buildup,23000-23200
23200,260,65,Short Buildup,102700,21255,Long Buildup,23200-23400
23400,0,0,N/A,196430,196430,Long Buildup,23400-23600
23600,1625,130,Short Buildup,673010,400725,Long Buildup,23600-23800
23800,12415,2470,Short Buildup,432965,243880,Short Buildup,23800-24000
24000,116350,36725,Long Buildup,434655,-13260,Long Unwinding,24000-24200
24200,390585,167505,Long Buildup,501475,234910,Short Buildup,24200-24400
24400,296010,120055,Long Buildup,189930,46345,Short Buildup,24400-24600
24600,380640,171600,Short Buildup,41470,3705,Short Buildup,24600-24800
24800,493805,180310,Short Buildup,7280,390,Short Buildup,24800-25000
25000,1359735,60775,Short Buildup,18070,8515,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,520,520,Short Buildup,0,0,N/A,25400-25600
25600,143650,-16445,Short Covering,0,0,N/A,25600-25800
25800,8970,3510,Short Buildup,0,0,N/A,25800-26000
26000,133185,46020,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5005,-650,Long Unwinding,0,0,N/A,26200-26400
26400,18005,650,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
