strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,45500,12610,Short Buildup,22400-22600
22600,0,0,N/A,23205,7150,Short Buildup,22600-22800
22800,0,0,N/A,41925,2275,Short Buildup,22800-23000
23000,0,0,N/A,268710,16900,Short Buildup,23000-23200
23200,260,65,Short Buildup,107315,25870,Short Buildup,23200-23400
23400,0,0,N/A,199680,199680,Short Buildup,23400-23600
23600,1625,130,Short Buildup,788385,516100,Short Buildup,23600-23800
23800,12610,2665,Short Buildup,442130,253045,Short Buildup,23800-24000
24000,108225,28600,Long Buildup,417755,-30160,Long Unwinding,24000-24200
24200,398450,175370,Long Buildup,501670,235105,Short Buildup,24200-24400
24400,307125,131170,Long Buildup,189475,45890,Short Buildup,24400-24600
24600,406705,197665,Long Buildup,42315,4550,Short Buildup,24600-24800
24800,497965,184470,Long Buildup,7605,715,Short Buildup,24800-25000
25000,1365845,66885,Long Buildup,20150,10595,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,2535,2535,Short Buildup,0,0,N/A,25400-25600
25600,143585,-16510,Long Unwinding,0,0,N/A,25600-25800
25800,8970,3510,Short Buildup,0,0,N/A,25800-26000
26000,130845,43680,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5070,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17940,585,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
