strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,36465,3575,Short Buildup,22400-22600
22600,0,0,N/A,16250,195,Short Buildup,22600-22800
22800,0,0,N/A,39650,0,N/A,22800-23000
23000,0,0,N/A,348855,97045,Short Buildup,23000-23200
23200,260,65,Short Buildup,89050,7605,Short Buildup,23200-23400
23400,0,0,N/A,10530,10530,Short Buildup,23400-23600
23600,1495,0,N/A,317395,45110,Short Buildup,23600-23800
23800,10725,780,Long Buildup,237380,48295,Short Buildup,23800-24000
24000,95940,16315,Short Buildup,440895,-7020,Long Unwinding,24000-24200
24200,319800,96720,Long Buildup,393315,126750,Short Buildup,24200-24400
24400,266435,90480,Long Buildup,175890,32305,Short Buildup,24400-24600
24600,262925,53885,Long Buildup,39780,2015,Short Buildup,24600-24800
24800,580905,267410,Long Buildup,7475,585,Short Buildup,24800-25000
25000,1296750,-2210,Short Covering,15080,5525,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,143390,-16705,Long Unwinding,0,0,N/A,25600-25800
25800,8840,3380,Short Buildup,0,0,N/A,25800-26000
26000,126880,39715,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5655,0,N/A,0,0,N/A,26200-26400
26400,17680,325,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
