strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,40170,7280,Short Buildup,22400-22600
22600,0,0,N/A,16575,520,Short Buildup,22600-22800
22800,0,0,N/A,40560,910,Short Buildup,22800-23000
23000,0,0,N/A,350870,99060,Long Buildup,23000-23200
23200,260,65,Short Buildup,87815,6370,Short Buildup,23200-23400
23400,0,0,N/A,11765,11765,Long Buildup,23400-23600
23600,1560,65,Short Buildup,321620,49335,Long Buildup,23600-23800
23800,11895,1950,Short Buildup,243490,54405,Short Buildup,23800-24000
24000,100685,21060,Short Buildup,456690,8775,Short Buildup,24000-24200
24200,348205,125125,Short Buildup,457730,191165,Short Buildup,24200-24400
24400,275340,99385,Short Buildup,184665,41080,Long Buildup,24400-24600
24600,372840,163800,Short Buildup,40495,2730,Long Buildup,24600-24800
24800,569465,255970,Short Buildup,7475,585,Short Buildup,24800-25000
25000,1321515,22555,Short Buildup,17875,8320,Long Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,65,65,Short Buildup,0,0,N/A,25400-25600
25600,143910,-16185,Short Covering,0,0,N/A,25600-25800
25800,8450,2990,Short Buildup,0,0,N/A,25800-26000
26000,135005,47840,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4420,-1235,Long Unwinding,0,0,N/A,26200-26400
26400,17745,390,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
