strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,44265,11375,Short Buildup,22400-22600
22600,0,0,N/A,21385,5330,Short Buildup,22600-22800
22800,0,0,N/A,42770,3120,Short Buildup,22800-23000
23000,0,0,N/A,340990,89180,Long Buildup,23000-23200
23200,260,65,Short Buildup,89180,7735,Short Buildup,23200-23400
23400,0,0,N/A,12935,12935,Short Buildup,23400-23600
23600,1625,130,Short Buildup,326950,54665,Short Buildup,23600-23800
23800,12350,2405,Long Buildup,251420,62335,Short Buildup,23800-24000
24000,119600,39975,Long Buildup,475670,27755,Short Buildup,24000-24200
24200,382785,159705,Long Buildup,490360,223795,Short Buildup,24200-24400
24400,288080,112125,Long Buildup,187330,43745,Short Buildup,24400-24600
24600,374465,165425,Long Buildup,40495,2730,Short Buildup,24600-24800
24800,489580,176085,Long Buildup,7345,455,Short Buildup,24800-25000
25000,1351740,52780,Long Buildup,17875,8320,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,65,65,Short Buildup,0,0,N/A,25400-25600
25600,143780,-16315,Long Unwinding,0,0,N/A,25600-25800
25800,9165,3705,Short Buildup,0,0,N/A,25800-26000
26000,134095,46930,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4550,-1105,Long Unwinding,0,0,N/A,26200-26400
26400,18005,650,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
