strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,33995,1105,Short Buildup,22400-22600
22600,0,0,N/A,16120,65,Short Buildup,22600-22800
22800,0,0,N/A,39325,-325,Long Unwinding,22800-23000
23000,0,0,N/A,358605,106795,Long Buildup,23000-23200
23200,260,65,Short Buildup,84695,3250,Long Buildup,23200-23400
23400,0,0,N/A,4940,4940,Long Buildup,23400-23600
23600,1495,0,N/A,295100,22815,Long Buildup,23600-23800
23800,9945,0,N/A,229645,40560,Long Buildup,23800-24000
24000,82355,2730,Short Buildup,458315,10400,Long Buildup,24000-24200
24200,247130,24050,Short Buildup,346905,80340,Long Buildup,24200-24400
24400,227175,51220,Short Buildup,161265,17680,Long Buildup,24400-24600
24600,241930,32890,Short Buildup,40430,2665,Long Buildup,24600-24800
24800,563225,249730,Short Buildup,7540,650,Long Buildup,24800-25000
25000,1267110,-31850,Long Unwinding,12935,3380,Long Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,150995,-9100,Long Unwinding,0,0,N/A,25600-25800
25800,8060,2600,Short Buildup,0,0,N/A,25800-26000
26000,93860,6695,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5720,65,Short Buildup,0,0,N/A,26200-26400
26400,17615,260,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
