strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,47320,14430,Long Buildup,22400-22600
22600,0,0,N/A,23660,7605,Short Buildup,22600-22800
22800,0,0,N/A,41665,2015,Long Buildup,22800-23000
23000,0,0,N/A,273195,21385,Long Buildup,23000-23200
23200,260,65,Short Buildup,117845,36400,Long Buildup,23200-23400
23400,0,0,N/A,202670,202670,Long Buildup,23400-23600
23600,1690,195,Short Buildup,803920,531635,Short Buildup,23600-23800
23800,12740,2795,Long Buildup,440830,251745,Short Buildup,23800-24000
24000,118040,38415,Long Buildup,412620,-35295,Long Unwinding,24000-24200
24200,405470,182390,Long Buildup,518570,252005,Short Buildup,24200-24400
24400,313950,137995,Long Buildup,191035,47450,Short Buildup,24400-24600
24600,425750,216710,Short Buildup,42380,4615,Short Buildup,24600-24800
24800,563680,250185,Short Buildup,7605,715,Long Buildup,24800-25000
25000,1210950,-88010,Short Covering,21060,11505,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,3380,3380,Short Buildup,0,0,N/A,25400-25600
25600,153595,-6500,Short Covering,0,0,N/A,25600-25800
25800,8970,3510,Short Buildup,0,0,N/A,25800-26000
26000,129155,41990,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5655,0,N/A,0,0,N/A,26200-26400
26400,18265,910,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
