strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,34060,1170,Long Buildup,22400-22600
22600,0,0,N/A,16120,65,Short Buildup,22600-22800
22800,0,0,N/A,38870,-780,Short Covering,22800-23000
23000,0,0,N/A,354965,103155,Long Buildup,23000-23200
23200,260,65,Short Buildup,84565,3120,Long Buildup,23200-23400
23400,0,0,N/A,9295,9295,Long Buildup,23400-23600
23600,1495,0,N/A,309400,37115,Long Buildup,23600-23800
23800,10140,195,Short Buildup,232895,43810,Long Buildup,23800-24000
24000,83330,3705,Short Buildup,417560,-30355,Short Covering,24000-24200
24200,279890,56810,Short Buildup,372450,105885,Long Buildup,24200-24400
24400,256620,80665,Short Buildup,174070,30485,Long Buildup,24400-24600
24600,250510,41470,Short Buildup,39780,2015,Long Buildup,24600-24800
24800,586300,272805,Short Buildup,7605,715,Short Buildup,24800-25000
25000,1292005,-6955,Long Unwinding,14430,4875,Long Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,147420,-12675,Short Covering,0,0,N/A,25600-25800
25800,8450,2990,Long Buildup,0,0,N/A,25800-26000
26000,107900,20735,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5655,0,N/A,0,0,N/A,26200-26400
26400,17680,325,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
