strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,39000,6110,Long Buildup,22400-22600
22600,0,0,N/A,16250,195,Short Buildup,22600-22800
22800,0,0,N/A,39650,0,N/A,22800-23000
23000,0,0,N/A,347620,95810,Long Buildup,23000-23200
23200,260,65,Short Buildup,86970,5525,Long Buildup,23200-23400
23400,0,0,N/A,10790,10790,Long Buildup,23400-23600
23600,1560,65,Short Buildup,319605,47320,Long Buildup,23600-23800
23800,10790,845,Short Buildup,239460,50375,Long Buildup,23800-24000
24000,99970,20345,Short Buildup,445900,-2015,Short Covering,24000-24200
24200,342355,119275,Short Buildup,424970,158405,Long Buildup,24200-24400
24400,269815,93860,Short Buildup,180245,36660,Long Buildup,24400-24600
24600,328445,119405,Short Buildup,39975,2210,Long Buildup,24600-24800
24800,566995,253500,Short Buildup,7475,585,Long Buildup,24800-25000
25000,1307280,8320,Short Buildup,17745,8190,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,143325,-16770,Long Unwinding,0,0,N/A,25600-25800
25800,9425,3965,Short Buildup,0,0,N/A,25800-26000
26000,127530,40365,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5850,195,Short Buildup,0,0,N/A,26200-26400
26400,17810,455,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
