strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,33995,1105,Short Buildup,22400-22600
22600,0,0,N/A,16120,65,Short Buildup,22600-22800
22800,0,0,N/A,39130,-520,Long Unwinding,22800-23000
23000,0,0,N/A,351715,99905,Long Buildup,23000-23200
23200,260,65,Short Buildup,83915,2470,Short Buildup,23200-23400
23400,0,0,N/A,7670,7670,Short Buildup,23400-23600
23600,1495,0,N/A,306150,33865,Short Buildup,23600-23800
23800,9945,0,N/A,229970,40885,Short Buildup,23800-24000
24000,83070,3445,Long Buildup,412685,-35230,Long Unwinding,24000-24200
24200,262665,39585,Long Buildup,352560,85995,Short Buildup,24200-24400
24400,243100,67145,Long Buildup,169780,26195,Short Buildup,24400-24600
24600,251940,42900,Long Buildup,40105,2340,Short Buildup,24600-24800
24800,570765,257270,Long Buildup,7670,780,Short Buildup,24800-25000
25000,1283035,-15925,Short Covering,13065,3510,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,147875,-12220,Long Unwinding,0,0,N/A,25600-25800
25800,8710,3250,Short Buildup,0,0,N/A,25800-26000
26000,98670,11505,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5720,65,Short Buildup,0,0,N/A,26200-26400
26400,17615,260,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
