strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,32435,-455,Long Unwinding,22400-22600
22600,0,0,N/A,15665,-390,Long Unwinding,22600-22800
22800,0,0,N/A,39910,260,Short Buildup,22800-23000
23000,0,0,N/A,320125,68315,Short Buildup,23000-23200
23200,260,65,Short Buildup,83070,1625,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1495,0,N/A,280865,8580,Long Buildup,23600-23800
23800,9945,0,N/A,213785,24700,Long Buildup,23800-24000
24000,79625,0,N/A,524485,76570,Short Buildup,24000-24200
24200,236795,13715,Short Buildup,298740,32175,Short Buildup,24200-24400
24400,202410,26455,Long Buildup,152425,8840,Short Buildup,24400-24600
24600,234585,25545,Short Buildup,40365,2600,Long Buildup,24600-24800
24800,544375,230880,Short Buildup,7605,715,Short Buildup,24800-25000
25000,1238770,-60190,Short Covering,11310,1755,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,161070,975,Long Buildup,0,0,N/A,25600-25800
25800,8190,2730,Short Buildup,0,0,N/A,25800-26000
26000,93015,5850,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5720,65,Short Buildup,0,0,N/A,26200-26400
26400,17680,325,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
