timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-24 09:15,2026-08-24,2026-08-25,24300.4,24300,1.08,24250,24000,24300,177343530,191473295,Rangebound
2026-08-24 09:15,2026-08-24,2026-09-01,24300.4,24300,1.11,24300,22000,24800,25959440,28698995,Rangebound
2026-08-24 09:15,2026-08-24,2026-09-08,24300.4,24300,1.1,24300,23500,25000,4492605,4939610,Rangebound
2026-08-24 09:20,2026-08-24,2026-08-25,24307.65,24300,1.05,24300,24000,24300,196537900,206441235,Rangebound
2026-08-24 09:20,2026-08-24,2026-09-01,24307.65,24300,1.11,24300,22000,24800,26914940,29921255,Rangebound
2026-08-24 09:20,2026-08-24,2026-09-08,24307.65,24300,1.13,24300,23500,25000,4448730,5022355,Rangebound
2026-08-24 09:22,2026-08-24,2026-08-25,24304.1,24300,1.05,24300,24200,24300,200628675,210845440,Rangebound
2026-08-24 09:22,2026-08-24,2026-09-01,24304.1,24300,1.12,24300,22000,24800,27228955,30435405,Rangebound
2026-08-24 09:22,2026-08-24,2026-09-08,24304.1,24300,1.13,24300,23500,25000,4458870,5046535,Rangebound
2026-08-24 09:30,2026-08-24,2026-08-25,24287.9,24300,1.04,24300,24300,24300,214680895,222643655,Rangebound
2026-08-24 09:30,2026-08-24,2026-09-01,24287.9,24300,1.11,24300,22000,24800,28335450,31552560,Rangebound
2026-08-24 09:30,2026-08-24,2026-09-08,24287.9,24300,1.13,24300,23500,25000,4535635,5118945,Rangebound
2026-08-24 09:35,2026-08-24,2026-08-25,24276.4,24300,0.97,24300,24300,24300,229555560,222878305,Rangebound
2026-08-24 09:35,2026-08-24,2026-09-01,24276.4,24300,1.11,24300,22000,24800,29078855,32199830,Rangebound
2026-08-24 09:35,2026-08-24,2026-09-08,24276.4,24300,1.09,24300,23500,25000,4757090,5176080,Rangebound
2026-08-24 09:40,2026-08-24,2026-08-25,24282.05,24300,0.93,24300,24200,24300,240119100,222642160,Rangebound
