timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-24 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,22000,17485,0,2.3,-260,2574845,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,22200,390,0,2.5,0,277290,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,22400,3380,0,2.75,65,131040,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,22600,7865,0,2.8,0,172835,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,22800,3965,0,3.1,0,223860,N/A,N/A
2026-08-24 09:15,2026-09-01,24505,0,1310.6,0,0,23000,29770,0,3.35,-1170,1067950,N/A,N/A
2026-08-24 09:15,2026-09-01,10790,-195,1110,0,0,23200,39520,0,3.45,650,860080,N/A,N/A
2026-08-24 09:15,2026-09-01,13780,65,918.55,0,0,23400,50375,0,4.5,-975,678015,N/A,N/A
2026-08-24 09:15,2026-09-01,7085,0,723.4,0,0,23600,43550,0,6.2,-2470,1657110,N/A,N/A
2026-08-24 09:15,2026-09-01,57850,0,570,0,130,23800,49465,0,12.8,-910,1308385,N/A,N/A
2026-08-24 09:15,2026-09-01,319085,-845,394.95,0,18005,24000,207610,0,31.05,2600,1654575,N/A,N/A
2026-08-24 09:15,2026-09-01,1150045,-2535,236.85,0,134550,24200,108030,0,73.75,10205,1603420,N/A,N/A
2026-08-24 09:15,2026-09-01,1222260,6045,118.4,0,90025,24400,49140,0,155.35,4225,690950,N/A,N/A
2026-08-24 09:15,2026-09-01,1795430,1755,47.6,0,96005,24600,1755,0,288.15,0,210405,N/A,N/A
2026-08-24 09:15,2026-09-01,2526940,1820,14.55,0,143455,24800,5655,0,453.15,0,43615,N/A,N/A
2026-08-24 09:15,2026-09-01,2234765,8255,5.45,0,93795,25000,5005,0,645.5,0,100750,N/A,N/A
2026-08-24 09:15,2026-09-01,669370,130,3.1,0,15275,25200,0,0,885,-195,845,N/A,N/A
2026-08-24 09:15,2026-09-01,281190,2990,2.35,0,7540,25400,0,0,1105,-65,260,N/A,N/A
2026-08-24 09:15,2026-09-01,117650,0,1.7,0,4095,25600,0,0,1429.65,-780,0,N/A,N/A
2026-08-24 09:15,2026-09-01,274235,3055,1.4,0,0,25800,0,0,1477.95,-65,260,N/A,N/A
2026-08-24 09:15,2026-09-01,1086800,0,1,0,5395,26000,0,0,1681.8,0,39130,N/A,N/A
2026-08-24 09:15,2026-09-01,28145,0,0.9,0,2275,26200,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,17030,0,0.8,0,520,26400,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,6695,65,0.75,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,9555,-65,0.75,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,72280,0,0.8,0,130,27000,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,23595,0,0.7,0,130,27200,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-24 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
