strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7410,-130,Long Unwinding,2391415,-340925,Long Unwinding,21200-21400
21400,65,0,N/A,621335,20865,Short Buildup,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,250315,-95810,Long Unwinding,21800-22000
22000,388830,-41730,Short Covering,3540095,-354250,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383955,-248300,Long Unwinding,22200-22400
22400,2015,0,N/A,333450,-23920,Long Unwinding,22400-22600
22600,2275,0,N/A,269880,-73710,Long Unwinding,22600-22800
22800,4680,0,N/A,1095640,-392730,Short Covering,22800-23000
23000,235495,-19370,Long Unwinding,8285225,-3268265,Short Covering,23000-23200
23200,19630,325,Short Buildup,3446820,-459290,Short Covering,23200-23400
23400,25545,-2990,Long Unwinding,4284930,237900,Long Buildup,23400-23600
23600,223275,-6110,Long Unwinding,3869970,-1277770,Short Covering,23600-23800
23800,573040,-36335,Long Unwinding,6842680,-574600,Short Covering,23800-24000
24000,6436690,581425,Short Buildup,18666440,926900,Long Buildup,24000-24200
24200,23404420,14557140,Short Buildup,20254325,5206370,Long Buildup,24200-24400
24400,17316065,7998185,Short Buildup,4461080,1343875,Long Buildup,24400-24600
24600,11978850,3482310,Short Buildup,835250,-38285,Short Covering,24600-24800
24800,9225450,2019745,Short Buildup,367575,-32760,Long Unwinding,24800-25000
25000,13574925,1824745,Long Buildup,1280500,-53300,Short Covering,25000-25200
25200,6185270,1082315,Short Buildup,85670,-8645,Short Covering,25200-25400
25400,4546100,130,Long Buildup,34840,-1365,Long Unwinding,25400-25600
25600,2660645,-796575,Short Covering,12350,-1170,Long Unwinding,25600-25800
25800,1049165,-371150,Short Covering,8905,-1950,Long Unwinding,25800-26000
26000,4290000,-741000,Long Unwinding,1396330,-154570,Short Covering,26000-26200
26200,277940,-59085,Long Unwinding,35230,-5395,Short Covering,26200-26400
26400,160420,-9100,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,55900,-4095,Long Unwinding,0,0,N/A,26600-26800
26800,67145,2535,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,215215,23270,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,294710,-45630,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
