strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6565,-975,Long Unwinding,2376400,-355940,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,185445,-25675,Long Unwinding,21600-21800
21800,65,0,N/A,243880,-102245,Long Unwinding,21800-22000
22000,285610,-144950,Short Covering,3117075,-777270,Long Unwinding,22000-22200
22200,390,65,Short Buildup,362700,-269555,Long Unwinding,22200-22400
22400,2015,0,N/A,315185,-42185,Long Unwinding,22400-22600
22600,2275,0,N/A,250965,-92625,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1085890,-402480,Long Unwinding,22800-23000
23000,187915,-66950,Short Covering,7292805,-4260685,Short Covering,23000-23200
23200,14625,-4680,Short Covering,3247595,-658515,Long Unwinding,23200-23400
23400,24960,-3575,Long Unwinding,4147000,99970,Short Buildup,23400-23600
23600,218075,-11310,Short Covering,3720665,-1427075,Short Covering,23600-23800
23800,497250,-112125,Short Covering,7937280,520000,Short Buildup,23800-24000
24000,6906900,1051635,Long Buildup,19870500,2130960,Short Buildup,24000-24200
24200,33396220,24548940,Long Buildup,20898280,5850325,Short Buildup,24200-24400
24400,15684305,6366425,Short Buildup,3883685,766480,Short Buildup,24400-24600
24600,12130950,3634410,Short Buildup,785330,-88205,Long Unwinding,24600-24800
24800,9079785,1874080,Short Buildup,348075,-52260,Long Unwinding,24800-25000
25000,14161550,2411370,Short Buildup,1328210,-5590,Long Unwinding,25000-25200
25200,7116005,2013050,Short Buildup,83395,-10920,Short Covering,25200-25400
25400,4053270,-492700,Long Unwinding,29315,-6890,Long Unwinding,25400-25600
25600,2434380,-1022840,Long Unwinding,11375,-2145,Short Covering,25600-25800
25800,989495,-430820,Long Unwinding,6695,-4160,Long Unwinding,25800-26000
26000,4124120,-906880,Long Unwinding,1226875,-324025,Long Unwinding,26000-26200
26200,264875,-72150,Long Unwinding,26520,-14105,Long Unwinding,26200-26400
26400,171795,2275,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,71955,11960,Short Buildup,0,0,N/A,26600-26800
26800,64415,-195,Short Covering,65,-65,Long Unwinding,26800-27000
27000,202930,10985,Short Buildup,38610,-2600,Short Covering,27000-27200
27200,314795,-25545,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
