strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7475,-65,Long Unwinding,2514070,-218270,Long Unwinding,21200-21400
21400,65,0,N/A,599365,-1105,Long Unwinding,21400-21600
21600,0,0,N/A,191750,-19370,Long Unwinding,21600-21800
21800,65,0,N/A,282555,-63570,Long Unwinding,21800-22000
22000,405210,-25350,Long Unwinding,3532685,-361660,Long Unwinding,22000-22200
22200,390,65,Short Buildup,416325,-215930,Long Unwinding,22200-22400
22400,2015,0,N/A,359775,2405,Short Buildup,22400-22600
22600,2275,0,N/A,275860,-67730,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1229995,-258375,Long Unwinding,22800-23000
23000,245830,-9035,Long Unwinding,10232235,-1321255,Long Unwinding,23000-23200
23200,19760,455,Short Buildup,3625765,-280345,Long Unwinding,23200-23400
23400,25675,-2860,Long Unwinding,4421170,374140,Short Buildup,23400-23600
23600,225810,-3575,Long Unwinding,4445155,-702585,Long Unwinding,23600-23800
23800,549510,-59865,Long Unwinding,7300085,-117195,Long Unwinding,23800-24000
24000,5985785,130520,Short Buildup,18235360,495820,Long Buildup,24000-24200
24200,13881075,5033795,Short Buildup,21195135,6147180,Long Buildup,24200-24400
24400,17441905,8124025,Short Buildup,5744375,2627170,Long Buildup,24400-24600
24600,10769135,2272595,Short Buildup,846885,-26650,Short Covering,24600-24800
24800,8091590,885885,Long Buildup,379015,-21320,Short Covering,24800-25000
25000,12162475,412295,Long Buildup,1310335,-23465,Short Covering,25000-25200
25200,5306470,203515,Long Buildup,86450,-7865,Short Covering,25200-25400
25400,4435015,-110955,Long Unwinding,34905,-1300,Short Covering,25400-25600
25600,2647515,-809705,Short Covering,12415,-1105,Long Unwinding,25600-25800
25800,999895,-420420,Long Unwinding,10010,-845,Long Unwinding,25800-26000
26000,4496895,-534105,Long Unwinding,1441570,-109330,Short Covering,26000-26200
26200,282360,-54665,Short Covering,36660,-3965,Short Covering,26200-26400
26400,166855,-2665,Short Covering,65,-65,Long Unwinding,26400-26600
26600,54665,-5330,Short Covering,0,0,N/A,26600-26800
26800,69355,4745,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,221650,29705,Long Buildup,40365,-845,Long Unwinding,27000-27200
27200,289380,-50960,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
