strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2586545,-145795,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,199550,-11570,Short Covering,21600-21800
21800,130,65,Short Buildup,300105,-46020,Long Unwinding,21800-22000
22000,418600,-11960,Short Covering,3735615,-158730,Long Unwinding,22000-22200
22200,390,65,Short Buildup,480610,-151645,Long Unwinding,22200-22400
22400,2015,0,N/A,387530,30160,Short Buildup,22400-22600
22600,2275,0,N/A,304135,-39455,Short Covering,22600-22800
22800,4810,130,Short Buildup,1337765,-150605,Long Unwinding,22800-23000
23000,250445,-4420,Short Covering,10637445,-916045,Long Unwinding,23000-23200
23200,19825,520,Long Buildup,3715855,-190255,Short Covering,23200-23400
23400,26390,-2145,Long Unwinding,4520165,473135,Long Buildup,23400-23600
23600,226590,-2795,Short Covering,4702685,-445055,Short Covering,23600-23800
23800,570375,-39000,Short Covering,7332715,-84565,Short Covering,23800-24000
24000,5981300,126035,Long Buildup,18662085,922545,Short Buildup,24000-24200
24200,14122810,5275530,Long Buildup,22532705,7484750,Short Buildup,24200-24400
24400,18131295,8813415,Long Buildup,7196020,4078815,Short Buildup,24400-24600
24600,10429055,1932515,Short Buildup,881075,7540,Short Buildup,24600-24800
24800,8158410,952705,Short Buildup,385320,-15015,Long Unwinding,24800-25000
25000,12201345,451165,Short Buildup,1301820,-31980,Long Unwinding,25000-25200
25200,5395455,292500,Short Buildup,87555,-6760,Long Unwinding,25200-25400
25400,4428255,-117715,Long Unwinding,35360,-845,Long Unwinding,25400-25600
25600,2971865,-485355,Long Unwinding,12740,-780,Long Unwinding,25600-25800
25800,1152905,-267410,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4516070,-514930,Long Unwinding,1494090,-56810,Long Unwinding,26000-26200
26200,309270,-27755,Long Unwinding,39715,-910,Short Covering,26200-26400
26400,178360,8840,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,61360,1365,Short Buildup,0,0,N/A,26600-26800
26800,69420,4810,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220155,28210,Short Buildup,40560,-650,Long Unwinding,27000-27200
27200,345085,4745,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
