strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2382120,-350220,Short Covering,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,315835,-114725,Long Unwinding,3291665,-602680,Long Unwinding,22000-22200
22200,390,65,Short Buildup,382720,-249535,Short Covering,22200-22400
22400,2015,0,N/A,330395,-26975,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1112670,-375700,Short Covering,22800-23000
23000,199095,-55770,Long Unwinding,7535125,-4018365,Long Unwinding,23000-23200
23200,14950,-4355,Short Covering,3325855,-580255,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4227925,180895,Short Buildup,23400-23600
23600,218725,-10660,Short Covering,3972800,-1174940,Long Unwinding,23600-23800
23800,563550,-45825,Short Covering,7403305,-13975,Long Unwinding,23800-24000
24000,6402110,546845,Long Buildup,19089590,1350050,Short Buildup,24000-24200
24200,29909165,21061885,Long Buildup,23336885,8288930,Short Buildup,24200-24400
24400,16620370,7302490,Long Buildup,4209335,1092130,Short Buildup,24400-24600
24600,12097995,3601455,Short Buildup,811265,-62270,Long Unwinding,24600-24800
24800,9672650,2466945,Long Buildup,364650,-35685,Long Unwinding,24800-25000
25000,14426620,2676440,Long Buildup,1262625,-71175,Long Unwinding,25000-25200
25200,6713590,1610635,Long Buildup,84760,-9555,Long Unwinding,25200-25400
25400,4197895,-348075,Long Unwinding,33800,-2405,Long Unwinding,25400-25600
25600,2650960,-806260,Short Covering,12025,-1495,Long Unwinding,25600-25800
25800,1049165,-371150,Short Covering,7280,-3575,Long Unwinding,25800-26000
26000,4171700,-859300,Long Unwinding,1291160,-259740,Long Unwinding,26000-26200
26200,244205,-92820,Long Unwinding,29510,-11115,Short Covering,26200-26400
26400,160030,-9490,Short Covering,65,-65,Long Unwinding,26400-26600
26600,58565,-1430,Long Unwinding,0,0,N/A,26600-26800
26800,58955,-5655,Short Covering,65,-65,Long Unwinding,26800-27000
27000,209950,18005,Long Buildup,39910,-1300,Short Covering,27000-27200
27200,316680,-23660,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
