strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,65,Short Buildup,2697695,-34645,Long Unwinding,21200-21400
21400,65,0,N/A,627900,27430,Short Buildup,21400-21600
21600,0,0,N/A,209885,-1235,Long Unwinding,21600-21800
21800,130,65,Short Buildup,329745,-16380,Long Unwinding,21800-22000
22000,430820,260,Short Buildup,3889730,-4615,Long Unwinding,22000-22200
22200,390,65,Short Buildup,606320,-25935,Short Covering,22200-22400
22400,2015,0,N/A,355550,-1820,Long Unwinding,22400-22600
22600,2275,0,N/A,333645,-9945,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1437215,-51155,Long Unwinding,22800-23000
23000,254800,-65,Short Covering,11182080,-371410,Long Unwinding,23000-23200
23200,19305,0,N/A,3805945,-100165,Long Unwinding,23200-23400
23400,28340,-195,Long Unwinding,3814980,-232050,Long Unwinding,23400-23600
23600,229515,130,Short Buildup,4732325,-415415,Long Unwinding,23600-23800
23800,605345,-4030,Long Unwinding,7450105,32825,Short Buildup,23800-24000
24000,5867680,12415,Short Buildup,17929405,189865,Long Buildup,24000-24200
24200,9315735,468455,Long Buildup,17869540,2821585,Long Buildup,24200-24400
24400,12481885,3164005,Short Buildup,5429320,2312115,Short Buildup,24400-24600
24600,9245925,749385,Short Buildup,913900,40365,Long Buildup,24600-24800
24800,6975540,-230165,Long Unwinding,407355,7020,Short Buildup,24800-25000
25000,11914890,164710,Short Buildup,1327105,-6695,Short Covering,25000-25200
25200,5195710,92755,Short Buildup,94315,0,N/A,25200-25400
25400,4384120,-161850,Short Covering,36270,65,Short Buildup,25400-25600
25600,3502525,45305,Short Buildup,13520,0,N/A,25600-25800
25800,1425515,5200,Short Buildup,10790,-65,Long Unwinding,25800-26000
26000,5034640,3640,Short Buildup,1549080,-1820,Long Unwinding,26000-26200
26200,346060,9035,Long Buildup,40625,0,N/A,26200-26400
26400,172705,3185,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,59605,-390,Long Unwinding,0,0,N/A,26600-26800
26800,63375,-1235,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197665,5720,Short Buildup,41340,130,Short Buildup,27000-27200
27200,340990,650,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
