strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7215,-325,Short Covering,2381795,-350545,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,318955,-111605,Long Unwinding,3309865,-584480,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383175,-249080,Long Unwinding,22200-22400
22400,2015,0,N/A,332085,-25285,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1112995,-375375,Long Unwinding,22800-23000
23000,207545,-47320,Long Unwinding,7817615,-3735875,Long Unwinding,23000-23200
23200,15210,-4095,Long Unwinding,3332550,-573560,Long Unwinding,23200-23400
23400,25350,-3185,Short Covering,4245735,198705,Short Buildup,23400-23600
23600,219245,-10140,Short Covering,3919630,-1228110,Long Unwinding,23600-23800
23800,555295,-54080,Long Unwinding,7363200,-54080,Short Covering,23800-24000
24000,6365840,510575,Short Buildup,18689905,950365,Long Buildup,24000-24200
24200,28376985,19529705,Short Buildup,24377795,9329840,Long Buildup,24200-24400
24400,16922425,7604545,Short Buildup,4264195,1146990,Long Buildup,24400-24600
24600,12050155,3553615,Long Buildup,812435,-61100,Short Covering,24600-24800
24800,9428250,2222545,Long Buildup,366080,-34255,Short Covering,24800-25000
25000,14465425,2715245,Long Buildup,1266980,-66820,Short Covering,25000-25200
25200,6738615,1635660,Long Buildup,84760,-9555,Long Unwinding,25200-25400
25400,4213040,-332930,Short Covering,33865,-2340,Long Unwinding,25400-25600
25600,2657980,-799240,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1038375,-381940,Long Unwinding,7345,-3510,Short Covering,25800-26000
26000,4169425,-861575,Long Unwinding,1302340,-248560,Short Covering,26000-26200
26200,223795,-113230,Long Unwinding,30745,-9880,Short Covering,26200-26400
26400,159315,-10205,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,58175,-1820,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209300,17355,Long Buildup,40300,-910,Long Unwinding,27000-27200
27200,314405,-25935,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
