strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7410,-130,Long Unwinding,2390570,-341770,Long Unwinding,21200-21400
21400,65,0,N/A,597480,-2990,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,250315,-95810,Short Covering,21800-22000
22000,385450,-45110,Short Covering,3515850,-378495,Long Unwinding,22000-22200
22200,390,65,Short Buildup,377455,-254800,Long Unwinding,22200-22400
22400,2015,0,N/A,332670,-24700,Short Covering,22400-22600
22600,2275,0,N/A,267930,-75660,Short Covering,22600-22800
22800,4680,0,N/A,1095445,-392925,Short Covering,22800-23000
23000,234585,-20280,Short Covering,8168290,-3385200,Long Unwinding,23000-23200
23200,19630,325,Short Buildup,3442530,-463580,Short Covering,23200-23400
23400,25545,-2990,Long Unwinding,4247035,200005,Short Buildup,23400-23600
23600,223145,-6240,Short Covering,3904030,-1243710,Long Unwinding,23600-23800
23800,585975,-23400,Short Covering,6924515,-492765,Long Unwinding,23800-24000
24000,6589440,734175,Long Buildup,18660785,921245,Short Buildup,24000-24200
24200,25044435,16197155,Long Buildup,19792240,4744285,Short Buildup,24200-24400
24400,17325555,8007675,Long Buildup,4420455,1303250,Short Buildup,24400-24600
24600,12024415,3527875,Short Buildup,833235,-40300,Long Unwinding,24600-24800
24800,9280830,2075125,Long Buildup,368485,-31850,Long Unwinding,24800-25000
25000,13997880,2247700,Short Buildup,1283360,-50440,Long Unwinding,25000-25200
25200,6512935,1409980,Short Buildup,85475,-8840,Long Unwinding,25200-25400
25400,4602845,56875,Long Buildup,34840,-1365,Short Covering,25400-25600
25600,2660515,-796705,Short Covering,12220,-1300,Short Covering,25600-25800
25800,1017510,-402805,Short Covering,8580,-2275,Short Covering,25800-26000
26000,4245215,-785785,Short Covering,1394315,-156585,Long Unwinding,26000-26200
26200,238940,-98085,Short Covering,35230,-5395,Long Unwinding,26200-26400
26400,168285,-1235,Short Covering,65,-65,Long Unwinding,26400-26600
26600,58890,-1105,Short Covering,0,0,N/A,26600-26800
26800,65000,390,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,214045,22100,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,296465,-43875,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
