strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7410,-130,Long Unwinding,2428010,-304330,Short Covering,21200-21400
21400,65,0,N/A,621400,20930,Short Buildup,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,271440,-74685,Long Unwinding,21800-22000
22000,391885,-38675,Long Unwinding,3540485,-353860,Long Unwinding,22000-22200
22200,390,65,Short Buildup,384150,-248105,Long Unwinding,22200-22400
22400,2015,0,N/A,335985,-21385,Long Unwinding,22400-22600
22600,2275,0,N/A,280345,-63245,Long Unwinding,22600-22800
22800,4680,0,N/A,1117870,-370500,Long Unwinding,22800-23000
23000,236860,-18005,Long Unwinding,8417175,-3136315,Long Unwinding,23000-23200
23200,19630,325,Short Buildup,3468790,-437320,Short Covering,23200-23400
23400,25545,-2990,Long Unwinding,4328610,281580,Long Buildup,23400-23600
23600,223665,-5720,Long Unwinding,3920605,-1227135,Short Covering,23600-23800
23800,561015,-48360,Long Unwinding,6871800,-545480,Short Covering,23800-24000
24000,6345430,490165,Short Buildup,18680025,940485,Long Buildup,24000-24200
24200,22340305,13493025,Short Buildup,22277515,7229560,Long Buildup,24200-24400
24400,17511260,8193380,Short Buildup,4656665,1539460,Long Buildup,24400-24600
24600,11950185,3453645,Long Buildup,846040,-27495,Short Covering,24600-24800
24800,9171370,1965665,Long Buildup,366860,-33475,Short Covering,24800-25000
25000,13366795,1616615,Short Buildup,1284530,-49270,Short Covering,25000-25200
25200,5940350,837395,Short Buildup,85670,-8645,Short Covering,25200-25400
25400,4546035,65,Short Buildup,34840,-1365,Long Unwinding,25400-25600
25600,2664870,-792350,Long Unwinding,12350,-1170,Long Unwinding,25600-25800
25800,1028820,-391495,Long Unwinding,8905,-1950,Long Unwinding,25800-26000
26000,4288245,-742755,Short Covering,1398085,-152815,Short Covering,26000-26200
26200,278200,-58825,Long Unwinding,35490,-5135,Long Unwinding,26200-26400
26400,160420,-9100,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,55900,-4095,Long Unwinding,0,0,N/A,26600-26800
26800,67145,2535,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,215215,23270,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,294710,-45630,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
