strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7215,-325,Long Unwinding,2381925,-350415,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,316290,-114270,Long Unwinding,3295045,-599300,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383045,-249210,Long Unwinding,22200-22400
22400,2015,0,N/A,330720,-26650,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Short Covering,22600-22800
22800,4550,-130,Long Unwinding,1112995,-375375,Long Unwinding,22800-23000
23000,200525,-54340,Long Unwinding,7711795,-3841695,Long Unwinding,23000-23200
23200,15015,-4290,Long Unwinding,3330990,-575120,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4242290,195260,Short Buildup,23400-23600
23600,219180,-10205,Long Unwinding,3959670,-1188070,Long Unwinding,23600-23800
23800,564460,-44915,Long Unwinding,7410065,-7215,Long Unwinding,23800-24000
24000,6412185,556920,Short Buildup,19005545,1266005,Short Buildup,24000-24200
24200,29554785,20707505,Short Buildup,23582390,8534435,Long Buildup,24200-24400
24400,16833310,7515430,Short Buildup,4239170,1121965,Long Buildup,24400-24600
24600,12023440,3526900,Long Buildup,811720,-61815,Short Covering,24600-24800
24800,9567675,2361970,Long Buildup,364910,-35425,Short Covering,24800-25000
25000,14388595,2638415,Short Buildup,1263470,-70330,Short Covering,25000-25200
25200,6659640,1556685,Short Buildup,84760,-9555,Long Unwinding,25200-25400
25400,4206020,-339950,Long Unwinding,33800,-2405,Long Unwinding,25400-25600
25600,2650960,-806260,Short Covering,12025,-1495,Long Unwinding,25600-25800
25800,1046890,-373425,Long Unwinding,7280,-3575,Short Covering,25800-26000
26000,4162470,-868530,Long Unwinding,1294670,-256230,Short Covering,26000-26200
26200,244270,-92755,Long Unwinding,29510,-11115,Long Unwinding,26200-26400
26400,158535,-10985,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,58565,-1430,Short Covering,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209950,18005,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,316680,-23660,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
