strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6565,-975,Long Unwinding,2380300,-352040,Short Covering,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,185445,-25675,Long Unwinding,21600-21800
21800,65,0,N/A,243880,-102245,Long Unwinding,21800-22000
22000,288990,-141570,Long Unwinding,3172260,-722085,Long Unwinding,22000-22200
22200,390,65,Short Buildup,379340,-252915,Long Unwinding,22200-22400
22400,2015,0,N/A,337220,-20150,Long Unwinding,22400-22600
22600,2275,0,N/A,254215,-89375,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1086150,-402220,Long Unwinding,22800-23000
23000,188760,-66105,Long Unwinding,7298135,-4255355,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3247465,-658645,Long Unwinding,23200-23400
23400,24960,-3575,Long Unwinding,4195555,148525,Short Buildup,23400-23600
23600,218530,-10855,Long Unwinding,3827785,-1319955,Long Unwinding,23600-23800
23800,556335,-53040,Long Unwinding,7982910,565630,Short Buildup,23800-24000
24000,6841575,986310,Short Buildup,19275425,1535885,Long Buildup,24000-24200
24200,33434375,24587095,Short Buildup,20481435,5433480,Long Buildup,24200-24400
24400,15757365,6439485,Short Buildup,3888950,771745,Long Buildup,24400-24600
24600,12211030,3714490,Short Buildup,789035,-84500,Short Covering,24600-24800
24800,9296365,2090660,Short Buildup,350350,-49985,Short Covering,24800-25000
25000,14145820,2395640,Short Buildup,1326065,-7735,Short Covering,25000-25200
25200,7135960,2033005,Short Buildup,84045,-10270,Long Unwinding,25200-25400
25400,4104620,-441350,Long Unwinding,29380,-6825,Short Covering,25400-25600
25600,2429440,-1027780,Long Unwinding,11505,-2015,Long Unwinding,25600-25800
25800,989950,-430365,Short Covering,6760,-4095,Short Covering,25800-26000
26000,4178005,-852995,Long Unwinding,1274130,-276770,Short Covering,26000-26200
26200,264875,-72150,Long Unwinding,26520,-14105,Long Unwinding,26200-26400
26400,172120,2600,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,73255,13260,Short Buildup,0,0,N/A,26600-26800
26800,64415,-195,Short Covering,65,-65,Long Unwinding,26800-27000
27000,203905,11960,Short Buildup,38675,-2535,Long Unwinding,27000-27200
27200,312130,-28210,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
