strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6500,-1040,Long Unwinding,2267720,-464620,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,175305,-35815,Long Unwinding,21600-21800
21800,65,0,N/A,243750,-102375,Long Unwinding,21800-22000
22000,277225,-153335,Short Covering,2831725,-1062620,Long Unwinding,22000-22200
22200,390,65,Short Buildup,340860,-291395,Long Unwinding,22200-22400
22400,2015,0,N/A,279565,-77805,Long Unwinding,22400-22600
22600,2275,0,N/A,237185,-106405,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1024140,-464230,Long Unwinding,22800-23000
23000,184275,-70590,Long Unwinding,7190300,-4363190,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3208920,-697190,Long Unwinding,23200-23400
23400,24765,-3770,Long Unwinding,4205175,158145,Long Buildup,23400-23600
23600,216450,-12935,Short Covering,3327545,-1820195,Long Unwinding,23600-23800
23800,504725,-104650,Long Unwinding,7723365,306085,Long Buildup,23800-24000
24000,6993675,1138410,Short Buildup,20004920,2265380,Long Buildup,24000-24200
24200,32902610,24055330,Short Buildup,20830420,5782465,Long Buildup,24200-24400
24400,15148380,5830500,Short Buildup,3737435,620230,Long Buildup,24400-24600
24600,11592620,3096080,Short Buildup,773240,-100295,Short Covering,24600-24800
24800,8554585,1348880,Short Buildup,346060,-54275,Short Covering,24800-25000
25000,14018290,2268110,Short Buildup,1336205,2405,Long Buildup,25000-25200
25200,7106320,2003365,Short Buildup,83005,-11310,Long Unwinding,25200-25400
25400,3869580,-676390,Long Unwinding,27365,-8840,Long Unwinding,25400-25600
25600,2223390,-1233830,Long Unwinding,11375,-2145,Long Unwinding,25600-25800
25800,975260,-445055,Long Unwinding,6695,-4160,Short Covering,25800-26000
26000,4049630,-981370,Long Unwinding,1219075,-331825,Short Covering,26000-26200
26200,265850,-71175,Long Unwinding,21645,-18980,Short Covering,26200-26400
26400,137865,-31655,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,76635,16640,Short Buildup,0,0,N/A,26600-26800
26800,59020,-5590,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,199875,7930,Short Buildup,38545,-2665,Long Unwinding,27000-27200
27200,317980,-22360,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
