strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,65,Short Buildup,2686840,-45500,Short Covering,21200-21400
21400,65,0,N/A,601120,650,Long Buildup,21400-21600
21600,0,0,N/A,209885,-1235,Long Unwinding,21600-21800
21800,130,65,Short Buildup,320515,-25610,Short Covering,21800-22000
22000,430300,-260,Short Covering,3884335,-10010,Long Unwinding,22000-22200
22200,390,65,Short Buildup,577460,-54795,Long Unwinding,22200-22400
22400,2015,0,N/A,377845,20475,Long Buildup,22400-22600
22600,2275,0,N/A,323635,-19955,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1418365,-70005,Short Covering,22800-23000
23000,253955,-910,Short Covering,11215100,-338390,Long Unwinding,23000-23200
23200,19305,0,N/A,3734835,-171275,Long Unwinding,23200-23400
23400,28340,-195,Long Unwinding,3795350,-251680,Long Unwinding,23400-23600
23600,229580,195,Short Buildup,4718220,-429520,Short Covering,23600-23800
23800,601575,-7800,Short Covering,7676695,259415,Short Buildup,23800-24000
24000,5851365,-3900,Long Unwinding,17962750,223210,Short Buildup,24000-24200
24200,9499360,652080,Short Buildup,18231200,3183245,Short Buildup,24200-24400
24400,13118755,3800875,Short Buildup,5885360,2768155,Long Buildup,24400-24600
24600,9163440,666900,Short Buildup,900120,26585,Long Buildup,24600-24800
24800,7003165,-202540,Short Covering,407875,7540,Long Buildup,24800-25000
25000,12028315,278135,Short Buildup,1326000,-7800,Short Covering,25000-25200
25200,5102565,-390,Short Covering,94315,0,N/A,25200-25400
25400,4385095,-160875,Long Unwinding,36270,65,Short Buildup,25400-25600
25600,3320850,-136370,Long Unwinding,13520,0,N/A,25600-25800
25800,1325480,-94835,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,5025800,-5200,Short Covering,1548430,-2470,Short Covering,26000-26200
26200,364130,27105,Short Buildup,40625,0,N/A,26200-26400
26400,172705,3185,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,59605,-390,Short Covering,0,0,N/A,26600-26800
26800,64675,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,197665,5720,Short Buildup,41340,130,Short Buildup,27000-27200
27200,340990,650,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
