strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,5200,-2340,Long Unwinding,2240095,-492245,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,172900,-38220,Long Unwinding,21600-21800
21800,65,0,N/A,224445,-121680,Long Unwinding,21800-22000
22000,255190,-175370,Long Unwinding,2645630,-1248715,Long Unwinding,22000-22200
22200,260,-65,Long Unwinding,335660,-296595,Long Unwinding,22200-22400
22400,2015,0,N/A,254540,-102830,Long Unwinding,22400-22600
22600,2275,0,N/A,222170,-121420,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,978900,-509470,Long Unwinding,22800-23000
23000,180570,-74295,Long Unwinding,6945575,-4607915,Long Unwinding,23000-23200
23200,14495,-4810,Short Covering,2840565,-1065545,Long Unwinding,23200-23400
23400,24505,-4030,Long Unwinding,4063605,16575,Long Buildup,23400-23600
23600,216125,-13260,Long Unwinding,3343795,-1803945,Short Covering,23600-23800
23800,497575,-111800,Long Unwinding,7659470,242190,Short Buildup,23800-24000
24000,6020300,165035,Short Buildup,18729815,990275,Short Buildup,24000-24200
24200,28363790,19516510,Short Buildup,20651475,5603520,Long Buildup,24200-24400
24400,16549325,7231445,Short Buildup,3467230,350025,Long Buildup,24400-24600
24600,9331140,834600,Short Buildup,729105,-144430,Short Covering,24600-24800
24800,7757620,551915,Long Buildup,341315,-59020,Short Covering,24800-25000
25000,13114530,1364350,Short Buildup,1330550,-3250,Short Covering,25000-25200
25200,6801600,1698645,Short Buildup,81835,-12480,Long Unwinding,25200-25400
25400,2862145,-1683825,Long Unwinding,26910,-9295,Short Covering,25400-25600
25600,2209805,-1247415,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,747760,-672555,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3798795,-1232205,Long Unwinding,1179685,-371215,Short Covering,26000-26200
26200,234325,-102700,Long Unwinding,20150,-20475,Short Covering,26200-26400
26400,133185,-36335,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,70915,10920,Short Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,196495,4550,Short Buildup,38350,-2860,Long Unwinding,27000-27200
27200,315380,-24960,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
