strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2635685,-96655,Long Unwinding,21200-21400
21400,65,0,N/A,600340,-130,Short Covering,21400-21600
21600,0,0,N/A,207740,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,298610,-47515,Long Unwinding,21800-22000
22000,425035,-5525,Long Unwinding,3796780,-97565,Long Unwinding,22000-22200
22200,390,65,Short Buildup,522470,-109785,Short Covering,22200-22400
22400,2015,0,N/A,391430,34060,Short Buildup,22400-22600
22600,2275,0,N/A,309335,-34255,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1404650,-83720,Long Unwinding,22800-23000
23000,254735,-130,Long Unwinding,11214905,-338585,Long Unwinding,23000-23200
23200,19825,520,Long Buildup,3591835,-314275,Long Unwinding,23200-23400
23400,26845,-1690,Long Unwinding,4293250,246220,Short Buildup,23400-23600
23600,228540,-845,Short Covering,4847700,-300040,Long Unwinding,23600-23800
23800,596765,-12610,Long Unwinding,7775430,358150,Short Buildup,23800-24000
24000,5891665,36400,Long Buildup,18466825,727285,Short Buildup,24000-24200
24200,12319840,3472560,Long Buildup,20682155,5634200,Short Buildup,24200-24400
24400,16568370,7250490,Long Buildup,6879275,3762070,Short Buildup,24400-24600
24600,10431135,1934595,Long Buildup,886795,13260,Short Buildup,24600-24800
24800,7681505,475800,Long Buildup,390000,-10335,Short Covering,24800-25000
25000,11901890,151710,Long Buildup,1310985,-22815,Long Unwinding,25000-25200
25200,5128955,26000,Short Buildup,92625,-1690,Short Covering,25200-25400
25400,4605510,59540,Short Buildup,35945,-260,Short Covering,25400-25600
25600,3159455,-297765,Long Unwinding,13455,-65,Short Covering,25600-25800
25800,1339065,-81250,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4933305,-97695,Long Unwinding,1535560,-15340,Long Unwinding,26000-26200
26200,364715,27690,Short Buildup,40560,-65,Short Covering,26200-26400
26400,177645,8125,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,62205,2210,Short Buildup,0,0,N/A,26600-26800
26800,64935,325,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,197600,5655,Long Buildup,41340,130,Short Buildup,27000-27200
27200,360555,20215,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
