strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2632630,-99710,Long Unwinding,21200-21400
21400,65,0,N/A,600340,-130,Long Unwinding,21400-21600
21600,0,0,N/A,207740,-3380,Short Covering,21600-21800
21800,130,65,Short Buildup,309660,-36465,Long Unwinding,21800-22000
22000,424320,-6240,Long Unwinding,3793595,-100750,Short Covering,22000-22200
22200,390,65,Short Buildup,511420,-120835,Long Unwinding,22200-22400
22400,2015,0,N/A,386295,28925,Short Buildup,22400-22600
22600,2275,0,N/A,312715,-30875,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1412580,-75790,Long Unwinding,22800-23000
23000,254605,-260,Long Unwinding,11205285,-348205,Short Covering,23000-23200
23200,19760,455,Short Buildup,3728985,-177125,Long Unwinding,23200-23400
23400,26845,-1690,Long Unwinding,4375800,328770,Short Buildup,23400-23600
23600,228280,-1105,Long Unwinding,4849325,-298415,Long Unwinding,23600-23800
23800,594490,-14885,Long Unwinding,7650565,233285,Short Buildup,23800-24000
24000,5947240,91975,Short Buildup,18610800,871260,Long Buildup,24000-24200
24200,12540905,3693625,Short Buildup,21243950,6195995,Long Buildup,24200-24400
24400,16826680,7508800,Short Buildup,6975865,3858660,Long Buildup,24400-24600
24600,10528765,2032225,Short Buildup,889720,16185,Long Buildup,24600-24800
24800,7826260,620555,Short Buildup,389285,-11050,Long Unwinding,24800-25000
25000,11849955,99775,Short Buildup,1309295,-24505,Short Covering,25000-25200
25200,5269225,166270,Short Buildup,92495,-1820,Short Covering,25200-25400
25400,4601480,55510,Short Buildup,35880,-325,Short Covering,25400-25600
25600,3096015,-361205,Long Unwinding,13065,-455,Short Covering,25600-25800
25800,1334125,-86190,Long Unwinding,10790,-65,Short Covering,25800-26000
26000,4936165,-94835,Long Unwinding,1528670,-22230,Short Covering,26000-26200
26200,364715,27690,Short Buildup,40560,-65,Long Unwinding,26200-26400
26400,177645,8125,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,63310,3315,Short Buildup,0,0,N/A,26600-26800
26800,65455,845,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,197600,5655,Short Buildup,41340,130,Short Buildup,27000-27200
27200,360555,20215,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
