strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7475,-65,Long Unwinding,2529540,-202800,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,193895,-17225,Long Unwinding,21600-21800
21800,65,0,N/A,294905,-51220,Long Unwinding,21800-22000
22000,408200,-22360,Long Unwinding,3552315,-342030,Long Unwinding,22000-22200
22200,390,65,Short Buildup,445770,-186485,Long Unwinding,22200-22400
22400,2015,0,N/A,369200,11830,Short Buildup,22400-22600
22600,2275,0,N/A,291590,-52000,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1277120,-211250,Long Unwinding,22800-23000
23000,246025,-8840,Long Unwinding,10423075,-1130415,Long Unwinding,23000-23200
23200,19760,455,Short Buildup,3688425,-217685,Long Unwinding,23200-23400
23400,25675,-2860,Long Unwinding,4524000,476970,Short Buildup,23400-23600
23600,226005,-3380,Long Unwinding,4577365,-570375,Long Unwinding,23600-23800
23800,549120,-60255,Long Unwinding,7462455,45175,Short Buildup,23800-24000
24000,5937165,81900,Short Buildup,18322915,583375,Long Buildup,24000-24200
24200,13506090,4658810,Short Buildup,22643790,7595835,Long Buildup,24200-24400
24400,17467450,8149570,Short Buildup,7171255,4054050,Long Buildup,24400-24600
24600,10661235,2164695,Short Buildup,852930,-20605,Short Covering,24600-24800
24800,7995455,789750,Short Buildup,386230,-14105,Short Covering,24800-25000
25000,12106705,356525,Long Buildup,1307930,-25870,Short Covering,25000-25200
25200,5336305,233350,Long Buildup,86580,-7735,Short Covering,25200-25400
25400,4449770,-96200,Long Unwinding,34970,-1235,Short Covering,25400-25600
25600,2713685,-743535,Short Covering,12415,-1105,Long Unwinding,25600-25800
25800,999830,-420485,Long Unwinding,10010,-845,Short Covering,25800-26000
26000,4440280,-590720,Long Unwinding,1473615,-77285,Short Covering,26000-26200
26200,308620,-28405,Long Unwinding,36920,-3705,Long Unwinding,26200-26400
26400,174395,4875,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,60645,650,Long Buildup,0,0,N/A,26600-26800
26800,69355,4745,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,214240,22295,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,326950,-13390,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
