strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7475,-65,Long Unwinding,2450435,-281905,Short Covering,21200-21400
21400,65,0,N/A,621465,20995,Short Buildup,21400-21600
21600,0,0,N/A,190710,-20410,Long Unwinding,21600-21800
21800,65,0,N/A,278590,-67535,Long Unwinding,21800-22000
22000,400270,-30290,Long Unwinding,3509415,-384930,Long Unwinding,22000-22200
22200,390,65,Short Buildup,384930,-247325,Long Unwinding,22200-22400
22400,2015,0,N/A,340860,-16510,Long Unwinding,22400-22600
22600,2275,0,N/A,283660,-59930,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1156480,-331890,Long Unwinding,22800-23000
23000,241410,-13455,Long Unwinding,9329710,-2223780,Long Unwinding,23000-23200
23200,19565,260,Short Buildup,3522545,-383565,Long Unwinding,23200-23400
23400,25545,-2990,Long Unwinding,4352790,305760,Long Buildup,23400-23600
23600,224900,-4485,Long Unwinding,4046510,-1101230,Short Covering,23600-23800
23800,526175,-83200,Long Unwinding,6915415,-501865,Long Unwinding,23800-24000
24000,6197685,342420,Short Buildup,18204615,465075,Short Buildup,24000-24200
24200,18570175,9722895,Short Buildup,21495890,6447935,Long Buildup,24200-24400
24400,17486560,8168680,Short Buildup,4699175,1581970,Long Buildup,24400-24600
24600,11289070,2792530,Long Buildup,853905,-19630,Short Covering,24600-24800
24800,8743995,1538290,Long Buildup,365950,-34385,Short Covering,24800-25000
25000,13338195,1588015,Long Buildup,1287975,-45825,Short Covering,25000-25200
25200,5432245,329290,Long Buildup,85605,-8710,Short Covering,25200-25400
25400,4570540,24570,Long Buildup,34840,-1365,Short Covering,25400-25600
25600,2774005,-683215,Short Covering,12415,-1105,Long Unwinding,25600-25800
25800,1005225,-415090,Long Unwinding,9100,-1755,Short Covering,25800-26000
26000,4298775,-732225,Long Unwinding,1408030,-142870,Short Covering,26000-26200
26200,279175,-57850,Short Covering,36400,-4225,Short Covering,26200-26400
26400,166790,-2730,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,54470,-5525,Long Unwinding,0,0,N/A,26600-26800
26800,69355,4745,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,215085,23140,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,291200,-49140,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
