strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7215,-325,Long Unwinding,2381795,-350545,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,317330,-113230,Short Covering,3303430,-590915,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383045,-249210,Long Unwinding,22200-22400
22400,2015,0,N/A,330720,-26650,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1112995,-375375,Long Unwinding,22800-23000
23000,204555,-50310,Short Covering,7806045,-3747445,Long Unwinding,23000-23200
23200,15080,-4225,Long Unwinding,3331380,-574730,Short Covering,23200-23400
23400,25350,-3185,Long Unwinding,4244175,197145,Long Buildup,23400-23600
23600,219180,-10205,Long Unwinding,3947320,-1200420,Long Unwinding,23600-23800
23800,561990,-47385,Short Covering,7389590,-27690,Long Unwinding,23800-24000
24000,6384950,529685,Long Buildup,19073470,1333930,Long Buildup,24000-24200
24200,29024710,20177430,Short Buildup,24055850,9007895,Short Buildup,24200-24400
24400,16876860,7558980,Long Buildup,4265560,1148355,Short Buildup,24400-24600
24600,12019735,3523195,Long Buildup,810030,-63505,Long Unwinding,24600-24800
24800,9405955,2200250,Short Buildup,364910,-35425,Long Unwinding,24800-25000
25000,14322230,2572050,Long Buildup,1266135,-67665,Long Unwinding,25000-25200
25200,6654830,1551875,Short Buildup,84760,-9555,Long Unwinding,25200-25400
25400,4214860,-331110,Short Covering,33800,-2405,Long Unwinding,25400-25600
25600,2659280,-797940,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1041950,-378365,Short Covering,7345,-3510,Long Unwinding,25800-26000
26000,4163250,-867750,Short Covering,1298245,-252655,Short Covering,26000-26200
26200,226135,-110890,Long Unwinding,30160,-10465,Long Unwinding,26200-26400
26400,158600,-10920,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,58435,-1560,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209950,18005,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,316030,-24310,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
