strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6435,-1105,Long Unwinding,2263885,-468455,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,172900,-38220,Long Unwinding,21600-21800
21800,65,0,N/A,243750,-102375,Long Unwinding,21800-22000
22000,263185,-167375,Short Covering,2725580,-1168765,Long Unwinding,22000-22200
22200,260,-65,Short Covering,338520,-293735,Long Unwinding,22200-22400
22400,2015,0,N/A,260780,-96590,Long Unwinding,22400-22600
22600,2275,0,N/A,222040,-121550,Long Unwinding,22600-22800
22800,4355,-325,Short Covering,990730,-497640,Long Unwinding,22800-23000
23000,182520,-72345,Long Unwinding,7123740,-4429750,Short Covering,23000-23200
23200,14495,-4810,Long Unwinding,3065530,-840580,Long Unwinding,23200-23400
23400,24440,-4095,Short Covering,4160910,113880,Short Buildup,23400-23600
23600,216255,-13130,Long Unwinding,3359330,-1788410,Short Covering,23600-23800
23800,497835,-111540,Short Covering,7858110,440830,Short Buildup,23800-24000
24000,6262035,406770,Long Buildup,18966740,1227200,Short Buildup,24000-24200
24200,30248855,21401575,Long Buildup,22006790,6958835,Short Buildup,24200-24400
24400,16374670,7056790,Long Buildup,3543475,426270,Short Buildup,24400-24600
24600,10092680,1596140,Long Buildup,742365,-131170,Long Unwinding,24600-24800
24800,7798570,592865,Long Buildup,341705,-58630,Short Covering,24800-25000
25000,13650585,1900405,Short Buildup,1331200,-2600,Long Unwinding,25000-25200
25200,7105995,2003040,Short Buildup,82160,-12155,Long Unwinding,25200-25400
25400,3666130,-879840,Long Unwinding,27300,-8905,Long Unwinding,25400-25600
25600,2207010,-1250210,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,854035,-566280,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3901235,-1129765,Short Covering,1185145,-365755,Long Unwinding,26000-26200
26200,234650,-102375,Long Unwinding,20540,-20085,Long Unwinding,26200-26400
26400,134550,-34970,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,69940,9945,Long Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197470,5525,Short Buildup,38350,-2860,Long Unwinding,27000-27200
27200,318695,-21645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
