strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6565,-975,Long Unwinding,2380300,-352040,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,185445,-25675,Long Unwinding,21600-21800
21800,65,0,N/A,243880,-102245,Long Unwinding,21800-22000
22000,290485,-140075,Short Covering,3268005,-626340,Long Unwinding,22000-22200
22200,390,65,Short Buildup,379730,-252525,Short Covering,22200-22400
22400,2015,0,N/A,329355,-28015,Long Unwinding,22400-22600
22600,2275,0,N/A,253630,-89960,Short Covering,22600-22800
22800,4355,-325,Long Unwinding,1097330,-391040,Long Unwinding,22800-23000
23000,189280,-65585,Short Covering,7306845,-4246645,Long Unwinding,23000-23200
23200,14625,-4680,Short Covering,3235050,-671060,Long Unwinding,23200-23400
23400,24960,-3575,Short Covering,4217785,170755,Short Buildup,23400-23600
23600,218595,-10790,Short Covering,3794895,-1352845,Long Unwinding,23600-23800
23800,564655,-44720,Short Covering,8011835,594555,Short Buildup,23800-24000
24000,6797505,942240,Long Buildup,19508190,1768650,Short Buildup,24000-24200
24200,33040735,24193455,Long Buildup,20983950,5935995,Short Buildup,24200-24400
24400,15907125,6589245,Short Buildup,3924180,806975,Short Buildup,24400-24600
24600,12222340,3725800,Short Buildup,792220,-81315,Long Unwinding,24600-24800
24800,9539075,2333370,Short Buildup,350285,-50050,Long Unwinding,24800-25000
25000,14309750,2559570,Short Buildup,1336400,2600,Short Buildup,25000-25200
25200,7133945,2030990,Short Buildup,84110,-10205,Long Unwinding,25200-25400
25400,4104685,-441285,Long Unwinding,29380,-6825,Long Unwinding,25400-25600
25600,2431065,-1026155,Long Unwinding,11505,-2015,Long Unwinding,25600-25800
25800,992485,-427830,Long Unwinding,6825,-4030,Short Covering,25800-26000
26000,4175730,-855270,Long Unwinding,1275885,-275015,Short Covering,26000-26200
26200,264875,-72150,Long Unwinding,26520,-14105,Long Unwinding,26200-26400
26400,172380,2860,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,72345,12350,Short Buildup,0,0,N/A,26600-26800
26800,64415,-195,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203840,11895,Long Buildup,38675,-2535,Long Unwinding,27000-27200
27200,312130,-28210,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
