strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2380170,-352170,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Short Covering,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,315055,-115505,Long Unwinding,3290755,-603590,Long Unwinding,22000-22200
22200,390,65,Short Buildup,382135,-250120,Long Unwinding,22200-22400
22400,2015,0,N/A,329225,-28145,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Short Covering,22600-22800
22800,4485,-195,Long Unwinding,1106235,-382135,Long Unwinding,22800-23000
23000,197015,-57850,Long Unwinding,7542145,-4011345,Long Unwinding,23000-23200
23200,14950,-4355,Long Unwinding,3291990,-614120,Short Covering,23200-23400
23400,25350,-3185,Long Unwinding,4235530,188500,Short Buildup,23400-23600
23600,218205,-11180,Long Unwinding,3976180,-1171560,Short Covering,23600-23800
23800,564590,-44785,Long Unwinding,7413055,-4225,Short Covering,23800-24000
24000,6388460,533195,Short Buildup,19142565,1403025,Long Buildup,24000-24200
24200,30241445,21394165,Short Buildup,23446605,8398650,Long Buildup,24200-24400
24400,16679000,7361120,Short Buildup,4191460,1074255,Long Buildup,24400-24600
24600,12133745,3637205,Long Buildup,811330,-62205,Short Covering,24600-24800
24800,9698455,2492750,Short Buildup,364650,-35685,Short Covering,24800-25000
25000,14456390,2706210,Short Buildup,1262755,-71045,Short Covering,25000-25200
25200,6724250,1621295,Short Buildup,84760,-9555,Long Unwinding,25200-25400
25400,4187300,-358670,Short Covering,33800,-2405,Long Unwinding,25400-25600
25600,2652715,-804505,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1058785,-361530,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4193280,-837720,Long Unwinding,1290315,-260585,Short Covering,26000-26200
26200,262795,-74230,Short Covering,29120,-11505,Short Covering,26200-26400
26400,160680,-8840,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,58435,-1560,Short Covering,0,0,N/A,26600-26800
26800,59410,-5200,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197080,5135,Short Buildup,39390,-1820,Long Unwinding,27000-27200
27200,317265,-23075,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
