strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7475,-65,Long Unwinding,2450435,-281905,Long Unwinding,21200-21400
21400,65,0,N/A,621465,20995,Short Buildup,21400-21600
21600,0,0,N/A,191230,-19890,Long Unwinding,21600-21800
21800,65,0,N/A,278590,-67535,Long Unwinding,21800-22000
22000,402220,-28340,Long Unwinding,3495830,-398515,Short Covering,22000-22200
22200,390,65,Short Buildup,394290,-237965,Long Unwinding,22200-22400
22400,2015,0,N/A,343005,-14365,Long Unwinding,22400-22600
22600,2275,0,N/A,284635,-58955,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1177085,-311285,Long Unwinding,22800-23000
23000,245245,-9620,Long Unwinding,9906910,-1646580,Long Unwinding,23000-23200
23200,19565,260,Short Buildup,3552705,-353405,Short Covering,23200-23400
23400,25870,-2665,Long Unwinding,4355910,308880,Short Buildup,23400-23600
23600,225030,-4355,Short Covering,4112485,-1035255,Short Covering,23600-23800
23800,520195,-89180,Long Unwinding,7007910,-409370,Short Covering,23800-24000
24000,6112275,257010,Short Buildup,18077800,338260,Short Buildup,24000-24200
24200,16780725,7933445,Short Buildup,21184670,6136715,Long Buildup,24200-24400
24400,17450550,8132670,Short Buildup,4823780,1706575,Long Buildup,24400-24600
24600,11094005,2597465,Long Buildup,855205,-18330,Short Covering,24600-24800
24800,8597485,1391780,Short Buildup,367250,-33085,Short Covering,24800-25000
25000,12818000,1067820,Long Buildup,1286155,-47645,Short Covering,25000-25200
25200,5352165,249210,Long Buildup,85670,-8645,Short Covering,25200-25400
25400,4488120,-57850,Short Covering,34840,-1365,Long Unwinding,25400-25600
25600,2680665,-776555,Long Unwinding,12415,-1105,Long Unwinding,25600-25800
25800,1005160,-415155,Long Unwinding,9165,-1690,Short Covering,25800-26000
26000,4309630,-721370,Long Unwinding,1414790,-136110,Short Covering,26000-26200
26200,279370,-57655,Long Unwinding,36660,-3965,Long Unwinding,26200-26400
26400,166855,-2665,Short Covering,65,-65,Long Unwinding,26400-26600
26600,54340,-5655,Long Unwinding,0,0,N/A,26600-26800
26800,69355,4745,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,215020,23075,Long Buildup,40365,-845,Long Unwinding,27000-27200
27200,291200,-49140,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
