strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7475,-65,Long Unwinding,2538445,-193895,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,193895,-17225,Long Unwinding,21600-21800
21800,130,65,Short Buildup,299195,-46930,Long Unwinding,21800-22000
22000,411255,-19305,Short Covering,3719560,-174785,Long Unwinding,22000-22200
22200,390,65,Short Buildup,471445,-160810,Long Unwinding,22200-22400
22400,2015,0,N/A,369135,11765,Long Buildup,22400-22600
22600,2275,0,N/A,302315,-41275,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1314300,-174070,Long Unwinding,22800-23000
23000,247195,-7670,Short Covering,10369190,-1184300,Long Unwinding,23000-23200
23200,19760,455,Short Buildup,3671785,-234325,Long Unwinding,23200-23400
23400,25415,-3120,Long Unwinding,4528160,481130,Short Buildup,23400-23600
23600,226200,-3185,Short Covering,4599530,-548210,Long Unwinding,23600-23800
23800,556270,-53105,Short Covering,7490665,73385,Short Buildup,23800-24000
24000,5913050,57785,Long Buildup,18379400,639860,Short Buildup,24000-24200
24200,13856180,5008900,Long Buildup,23314720,8266765,Short Buildup,24200-24400
24400,17692480,8374600,Long Buildup,7999615,4882410,Short Buildup,24400-24600
24600,10524800,2028260,Short Buildup,868790,-4745,Long Unwinding,24600-24800
24800,8056555,850850,Short Buildup,385840,-14495,Long Unwinding,24800-25000
25000,12167610,417430,Short Buildup,1306760,-27040,Long Unwinding,25000-25200
25200,5314725,211770,Short Buildup,87360,-6955,Long Unwinding,25200-25400
25400,4414475,-131495,Long Unwinding,35230,-975,Long Unwinding,25400-25600
25600,2947945,-509275,Short Covering,12415,-1105,Long Unwinding,25600-25800
25800,1030315,-390000,Long Unwinding,10270,-585,Long Unwinding,25800-26000
26000,4467645,-563355,Long Unwinding,1478620,-72280,Long Unwinding,26000-26200
26200,309140,-27885,Short Covering,37180,-3445,Short Covering,26200-26400
26400,174395,4875,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,61035,1040,Short Buildup,0,0,N/A,26600-26800
26800,68315,3705,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,214240,22295,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,343200,2860,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
