strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,5720,-1820,Long Unwinding,2245945,-486395,Short Covering,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,172900,-38220,Long Unwinding,21600-21800
21800,65,0,N/A,226525,-119600,Long Unwinding,21800-22000
22000,258830,-171730,Short Covering,2673775,-1220570,Long Unwinding,22000-22200
22200,260,-65,Long Unwinding,335660,-296595,Long Unwinding,22200-22400
22400,2015,0,N/A,260780,-96590,Short Covering,22400-22600
22600,2275,0,N/A,222235,-121355,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,979875,-508495,Long Unwinding,22800-23000
23000,181285,-73580,Short Covering,7042555,-4510935,Long Unwinding,23000-23200
23200,14495,-4810,Long Unwinding,2906150,-999960,Long Unwinding,23200-23400
23400,24505,-4030,Short Covering,4078490,31460,Short Buildup,23400-23600
23600,216125,-13260,Short Covering,3349385,-1798355,Long Unwinding,23600-23800
23800,496600,-112775,Short Covering,7866690,449410,Short Buildup,23800-24000
24000,6108830,253565,Long Buildup,18800470,1060930,Short Buildup,24000-24200
24200,28726620,19879340,Long Buildup,21279440,6231485,Short Buildup,24200-24400
24400,16320005,7002125,Long Buildup,3488485,371280,Short Buildup,24400-24600
24600,9663615,1167075,Short Buildup,732290,-141245,Long Unwinding,24600-24800
24800,7781930,576225,Short Buildup,341055,-59280,Long Unwinding,24800-25000
25000,13387140,1636960,Short Buildup,1330355,-3445,Long Unwinding,25000-25200
25200,6999720,1896765,Short Buildup,81835,-12480,Short Covering,25200-25400
25400,2864160,-1681810,Long Unwinding,26975,-9230,Long Unwinding,25400-25600
25600,2196675,-1260545,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,766675,-653640,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3802110,-1228890,Long Unwinding,1182675,-368225,Long Unwinding,26000-26200
26200,234325,-102700,Long Unwinding,20150,-20475,Long Unwinding,26200-26400
26400,133835,-35685,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,70915,10920,Short Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197405,5460,Short Buildup,38350,-2860,Long Unwinding,27000-27200
27200,315640,-24700,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
