strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7215,-325,Short Covering,2381730,-350610,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245830,-100295,Long Unwinding,21800-22000
22000,325390,-105170,Short Covering,3322280,-572065,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383175,-249080,Short Covering,22200-22400
22400,2015,0,N/A,332215,-25155,Long Unwinding,22400-22600
22600,2275,0,N/A,257725,-85865,Short Covering,22600-22800
22800,4550,-130,Long Unwinding,1112930,-375440,Long Unwinding,22800-23000
23000,212745,-42120,Short Covering,7857395,-3696095,Long Unwinding,23000-23200
23200,15470,-3835,Short Covering,3333785,-572325,Short Covering,23200-23400
23400,25350,-3185,Long Unwinding,4249895,202865,Short Buildup,23400-23600
23600,219635,-9750,Long Unwinding,3951090,-1196650,Long Unwinding,23600-23800
23800,552370,-57005,Long Unwinding,7187960,-229320,Long Unwinding,23800-24000
24000,6321965,466700,Short Buildup,18330455,590915,Long Buildup,24000-24200
24200,28137980,19290700,Short Buildup,23725780,8677825,Long Buildup,24200-24400
24400,17225910,7908030,Short Buildup,4261010,1143805,Long Buildup,24400-24600
24600,12439895,3943355,Short Buildup,813020,-60515,Long Unwinding,24600-24800
24800,9440340,2234635,Short Buildup,366730,-33605,Short Covering,24800-25000
25000,14496690,2746510,Short Buildup,1264185,-69615,Short Covering,25000-25200
25200,6719180,1616225,Long Buildup,84825,-9490,Long Unwinding,25200-25400
25400,4513730,-32240,Long Unwinding,34125,-2080,Long Unwinding,25400-25600
25600,2665975,-791245,Short Covering,12025,-1495,Long Unwinding,25600-25800
25800,1037985,-382330,Long Unwinding,7345,-3510,Long Unwinding,25800-26000
26000,4174040,-856960,Long Unwinding,1307020,-243880,Short Covering,26000-26200
26200,225550,-111475,Long Unwinding,32825,-7800,Short Covering,26200-26400
26400,159315,-10205,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56680,-3315,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209300,17355,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,314405,-25935,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
