strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2373540,-358800,Short Covering,21200-21400
21400,65,0,N/A,596505,-3965,Short Covering,21400-21600
21600,0,0,N/A,187655,-23465,Short Covering,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,310050,-120510,Long Unwinding,3238170,-656175,Short Covering,22000-22200
22200,390,65,Short Buildup,382005,-250250,Long Unwinding,22200-22400
22400,2015,0,N/A,329550,-27820,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4485,-195,Long Unwinding,1103180,-385190,Long Unwinding,22800-23000
23000,196300,-58565,Long Unwinding,7508670,-4044820,Long Unwinding,23000-23200
23200,14950,-4355,Long Unwinding,3252535,-653575,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4249570,202540,Short Buildup,23400-23600
23600,222300,-7085,Long Unwinding,3902080,-1245660,Long Unwinding,23600-23800
23800,584545,-24830,Short Covering,7444255,26975,Short Buildup,23800-24000
24000,6802120,946855,Long Buildup,18842005,1102465,Short Buildup,24000-24200
24200,30638725,21791445,Short Buildup,19945120,4897165,Short Buildup,24200-24400
24400,16427515,7109635,Short Buildup,3965975,848770,Short Buildup,24400-24600
24600,12121460,3624920,Short Buildup,806520,-67015,Short Covering,24600-24800
24800,9762610,2556905,Short Buildup,365105,-35230,Short Covering,24800-25000
25000,14537900,2787720,Short Buildup,1260480,-73320,Long Unwinding,25000-25200
25200,6763640,1660685,Short Buildup,84630,-9685,Long Unwinding,25200-25400
25400,4185285,-360685,Long Unwinding,33735,-2470,Short Covering,25400-25600
25600,2614040,-843180,Long Unwinding,11895,-1625,Short Covering,25600-25800
25800,1068795,-351520,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4230590,-800410,Long Unwinding,1289405,-261495,Short Covering,26000-26200
26200,255840,-81185,Short Covering,28145,-12480,Short Covering,26200-26400
26400,163540,-5980,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60970,975,Short Buildup,0,0,N/A,26600-26800
26800,62595,-2015,Short Covering,65,-65,Long Unwinding,26800-27000
27000,195910,3965,Long Buildup,39000,-2210,Short Covering,27000-27200
27200,318825,-21515,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
