strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7345,-195,Short Covering,2390245,-342095,Short Covering,21200-21400
21400,65,0,N/A,597480,-2990,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Short Covering,21600-21800
21800,65,0,N/A,250315,-95810,Long Unwinding,21800-22000
22000,383435,-47125,Short Covering,3474640,-419705,Short Covering,22000-22200
22200,390,65,Short Buildup,377455,-254800,Long Unwinding,22200-22400
22400,2015,0,N/A,332670,-24700,Long Unwinding,22400-22600
22600,2275,0,N/A,256620,-86970,Long Unwinding,22600-22800
22800,4680,0,N/A,1095315,-393055,Long Unwinding,22800-23000
23000,234195,-20670,Short Covering,8082880,-3470610,Long Unwinding,23000-23200
23200,19630,325,Short Buildup,3431220,-474890,Long Unwinding,23200-23400
23400,25545,-2990,Long Unwinding,4214990,167960,Short Buildup,23400-23600
23600,222430,-6955,Short Covering,3884725,-1263015,Long Unwinding,23600-23800
23800,584545,-24830,Short Covering,6809465,-607815,Long Unwinding,23800-24000
24000,6589440,734175,Long Buildup,18524935,785395,Short Buildup,24000-24200
24200,25855830,17008550,Long Buildup,19486480,4438525,Short Buildup,24200-24400
24400,17441775,8123895,Long Buildup,4359095,1241890,Short Buildup,24400-24600
24600,12245480,3748940,Long Buildup,831805,-41730,Long Unwinding,24600-24800
24800,9381905,2176200,Short Buildup,369005,-31330,Long Unwinding,24800-25000
25000,14071590,2321410,Short Buildup,1285115,-48685,Long Unwinding,25000-25200
25200,6508060,1405105,Short Buildup,85345,-8970,Long Unwinding,25200-25400
25400,4614870,68900,Short Buildup,34840,-1365,Long Unwinding,25400-25600
25600,2736825,-720395,Short Covering,12220,-1300,Long Unwinding,25600-25800
25800,1079260,-341055,Short Covering,8385,-2470,Long Unwinding,25800-26000
26000,4243850,-787150,Long Unwinding,1393275,-157625,Long Unwinding,26000-26200
26200,218400,-118625,Long Unwinding,35230,-5395,Long Unwinding,26200-26400
26400,169520,0,N/A,65,-65,Long Unwinding,26400-26600
26600,58890,-1105,Long Unwinding,0,0,N/A,26600-26800
26800,59410,-5200,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,212875,20930,Long Buildup,40365,-845,Long Unwinding,27000-27200
27200,296465,-43875,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
