strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,5200,-2340,Long Unwinding,2213770,-518570,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,168870,-42250,Long Unwinding,21600-21800
21800,65,0,N/A,194610,-151515,Long Unwinding,21800-22000
22000,248625,-181935,Short Covering,2594475,-1299870,Short Covering,22000-22200
22200,260,-65,Long Unwinding,333905,-298350,Long Unwinding,22200-22400
22400,2015,0,N/A,246285,-111085,Long Unwinding,22400-22600
22600,2275,0,N/A,222105,-121485,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,949325,-539045,Short Covering,22800-23000
23000,178750,-76115,Short Covering,6834490,-4719000,Long Unwinding,23000-23200
23200,14495,-4810,Long Unwinding,2932345,-973765,Long Unwinding,23200-23400
23400,24505,-4030,Long Unwinding,4131075,84045,Long Buildup,23400-23600
23600,215735,-13650,Short Covering,3320915,-1826825,Long Unwinding,23600-23800
23800,496210,-113165,Short Covering,7828145,410865,Long Buildup,23800-24000
24000,5824195,-31070,Short Covering,18310695,571155,Short Buildup,24000-24200
24200,26360425,17513145,Long Buildup,19367855,4319900,Short Buildup,24200-24400
24400,15825095,6507215,Long Buildup,3373565,256360,Short Buildup,24400-24600
24600,9682985,1186445,Long Buildup,708240,-165295,Long Unwinding,24600-24800
24800,7745400,539695,Short Buildup,337675,-62660,Long Unwinding,24800-25000
25000,13091650,1341470,Short Buildup,1326390,-7410,Long Unwinding,25000-25200
25200,6720740,1617785,Long Buildup,81835,-12480,Long Unwinding,25200-25400
25400,2850510,-1695460,Long Unwinding,26780,-9425,Short Covering,25400-25600
25600,2212795,-1244425,Short Covering,10335,-3185,Long Unwinding,25600-25800
25800,749515,-670800,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3787030,-1243970,Long Unwinding,1173640,-377260,Long Unwinding,26000-26200
26200,216710,-120315,Long Unwinding,20085,-20540,Long Unwinding,26200-26400
26400,118040,-51480,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,70200,10205,Short Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,191685,-260,Long Unwinding,38350,-2860,Long Unwinding,27000-27200
27200,329745,-10595,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
