strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2579525,-152815,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,199355,-11765,Long Unwinding,21600-21800
21800,130,65,Short Buildup,299910,-46215,Long Unwinding,21800-22000
22000,417690,-12870,Long Unwinding,3734640,-159705,Short Covering,22000-22200
22200,390,65,Short Buildup,472290,-159965,Long Unwinding,22200-22400
22400,2015,0,N/A,369590,12220,Short Buildup,22400-22600
22600,2275,0,N/A,318370,-25220,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1332565,-155805,Long Unwinding,22800-23000
23000,249990,-4875,Long Unwinding,10608000,-945490,Long Unwinding,23000-23200
23200,19760,455,Long Buildup,3723915,-182195,Long Unwinding,23200-23400
23400,26390,-2145,Long Unwinding,4516525,469495,Short Buildup,23400-23600
23600,226525,-2860,Long Unwinding,4631315,-516425,Long Unwinding,23600-23800
23800,561795,-47580,Long Unwinding,7366970,-50310,Short Covering,23800-24000
24000,5983770,128505,Short Buildup,18550480,810940,Long Buildup,24000-24200
24200,14141335,5294055,Short Buildup,22792900,7744945,Long Buildup,24200-24400
24400,17823455,8505575,Short Buildup,7466875,4349670,Long Buildup,24400-24600
24600,10491910,1995370,Short Buildup,884520,10985,Long Buildup,24600-24800
24800,8062275,856570,Long Buildup,384800,-15535,Short Covering,24800-25000
25000,12214995,464815,Long Buildup,1302665,-31135,Short Covering,25000-25200
25200,5342415,239460,Short Buildup,87555,-6760,Long Unwinding,25200-25400
25400,4503915,-42055,Long Unwinding,35360,-845,Long Unwinding,25400-25600
25600,2970760,-486460,Long Unwinding,12480,-1040,Long Unwinding,25600-25800
25800,1106235,-314080,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4513275,-517725,Long Unwinding,1491165,-59735,Long Unwinding,26000-26200
26200,311415,-25610,Long Unwinding,39390,-1235,Short Covering,26200-26400
26400,174395,4875,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,61230,1235,Short Buildup,0,0,N/A,26600-26800
26800,68380,3770,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,218205,26260,Short Buildup,40560,-650,Long Unwinding,27000-27200
27200,345020,4680,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
