strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,5200,-2340,Long Unwinding,2213770,-518570,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,172900,-38220,Short Covering,21600-21800
21800,65,0,N/A,194610,-151515,Long Unwinding,21800-22000
22000,252785,-177775,Long Unwinding,2599675,-1294670,Short Covering,22000-22200
22200,260,-65,Long Unwinding,333905,-298350,Long Unwinding,22200-22400
22400,2015,0,N/A,254540,-102830,Long Unwinding,22400-22600
22600,2275,0,N/A,222170,-121420,Short Covering,22600-22800
22800,4355,-325,Long Unwinding,955500,-532870,Long Unwinding,22800-23000
23000,179205,-75660,Long Unwinding,6883435,-4670055,Long Unwinding,23000-23200
23200,14495,-4810,Short Covering,2907710,-998400,Short Covering,23200-23400
23400,24505,-4030,Long Unwinding,4110080,63050,Short Buildup,23400-23600
23600,216060,-13325,Long Unwinding,3336580,-1811160,Short Covering,23600-23800
23800,499460,-109915,Long Unwinding,7791875,374595,Long Buildup,23800-24000
24000,5923775,68510,Short Buildup,18545800,806260,Long Buildup,24000-24200
24200,27786330,18939050,Short Buildup,20485595,5437640,Long Buildup,24200-24400
24400,16460210,7142330,Short Buildup,3446365,329160,Long Buildup,24400-24600
24600,9230715,734175,Long Buildup,720005,-153530,Short Covering,24600-24800
24800,7775820,570115,Long Buildup,340730,-59605,Short Covering,24800-25000
25000,13127660,1377480,Short Buildup,1328730,-5070,Short Covering,25000-25200
25200,6756555,1653600,Short Buildup,81835,-12480,Long Unwinding,25200-25400
25400,2852005,-1693965,Short Covering,26910,-9295,Long Unwinding,25400-25600
25600,2195830,-1261390,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,747305,-673010,Long Unwinding,6370,-4485,Short Covering,25800-26000
26000,3795025,-1235975,Short Covering,1177345,-373555,Short Covering,26000-26200
26200,215345,-121680,Short Covering,20150,-20475,Long Unwinding,26200-26400
26400,128245,-41275,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,71305,11310,Short Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192855,910,Short Buildup,38350,-2860,Long Unwinding,27000-27200
27200,323960,-16380,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
