strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2576730,-155610,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,199095,-12025,Long Unwinding,21600-21800
21800,130,65,Short Buildup,299325,-46800,Long Unwinding,21800-22000
22000,413530,-17030,Long Unwinding,3730155,-164190,Long Unwinding,22000-22200
22200,390,65,Short Buildup,471445,-160810,Short Covering,22200-22400
22400,2015,0,N/A,367185,9815,Long Buildup,22400-22600
22600,2275,0,N/A,302510,-41080,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1348620,-139750,Long Unwinding,22800-23000
23000,247780,-7085,Short Covering,10386545,-1166945,Long Unwinding,23000-23200
23200,19760,455,Short Buildup,3675750,-230360,Long Unwinding,23200-23400
23400,25415,-3120,Long Unwinding,4491955,444925,Short Buildup,23400-23600
23600,226330,-3055,Short Covering,4617600,-530140,Long Unwinding,23600-23800
23800,558610,-50765,Long Unwinding,7428200,10920,Short Buildup,23800-24000
24000,5957510,102245,Short Buildup,18413720,674180,Short Buildup,24000-24200
24200,14062490,5215210,Long Buildup,23316865,8268910,Short Buildup,24200-24400
24400,17701385,8383505,Short Buildup,7784335,4667130,Short Buildup,24400-24600
24600,10557430,2060890,Long Buildup,879775,6240,Short Buildup,24600-24800
24800,8118630,912925,Short Buildup,392925,-7410,Long Unwinding,24800-25000
25000,12199005,448825,Short Buildup,1307215,-26585,Long Unwinding,25000-25200
25200,5335070,232115,Short Buildup,87555,-6760,Long Unwinding,25200-25400
25400,4511390,-34580,Long Unwinding,35295,-910,Long Unwinding,25400-25600
25600,2948010,-509210,Long Unwinding,12480,-1040,Long Unwinding,25600-25800
25800,1103245,-317070,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4503265,-527735,Short Covering,1482780,-68120,Long Unwinding,26000-26200
26200,310245,-26780,Long Unwinding,38285,-2340,Long Unwinding,26200-26400
26400,174395,4875,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,61035,1040,Short Buildup,0,0,N/A,26600-26800
26800,68380,3770,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,214630,22685,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,344760,4420,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
