strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,5135,-2405,Long Unwinding,2191540,-540800,Long Unwinding,21200-21400
21400,65,0,N/A,596960,-3510,Long Unwinding,21400-21600
21600,0,0,N/A,173290,-37830,Long Unwinding,21600-21800
21800,65,0,N/A,194350,-151775,Short Covering,21800-22000
22000,241930,-188630,Short Covering,2555280,-1339065,Long Unwinding,22000-22200
22200,260,-65,Long Unwinding,319345,-312910,Long Unwinding,22200-22400
22400,2015,0,N/A,235560,-121810,Long Unwinding,22400-22600
22600,2275,0,N/A,220415,-123175,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,918385,-569985,Long Unwinding,22800-23000
23000,177320,-77545,Long Unwinding,6859385,-4694105,Short Covering,23000-23200
23200,14430,-4875,Long Unwinding,2896530,-1009580,Long Unwinding,23200-23400
23400,24505,-4030,Long Unwinding,4027205,-19825,Short Covering,23400-23600
23600,215540,-13845,Short Covering,3390530,-1757210,Short Covering,23600-23800
23800,438750,-170625,Short Covering,7953595,536315,Short Buildup,23800-24000
24000,5618795,-236470,Short Covering,17815980,76440,Short Buildup,24000-24200
24200,23141885,14294605,Long Buildup,17503655,2455700,Short Buildup,24200-24400
24400,14808430,5490550,Long Buildup,3211975,94770,Short Buildup,24400-24600
24600,9586200,1089660,Long Buildup,691080,-182455,Long Unwinding,24600-24800
24800,7714460,508755,Long Buildup,336570,-63765,Long Unwinding,24800-25000
25000,12697880,947700,Long Buildup,1321060,-12740,Long Unwinding,25000-25200
25200,6901960,1799005,Short Buildup,80405,-13910,Short Covering,25200-25400
25400,2557620,-1988350,Long Unwinding,26780,-9425,Long Unwinding,25400-25600
25600,2269150,-1188070,Short Covering,10335,-3185,Long Unwinding,25600-25800
25800,733135,-687180,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3724565,-1306435,Short Covering,1169610,-381290,Long Unwinding,26000-26200
26200,201630,-135395,Short Covering,20020,-20605,Long Unwinding,26200-26400
26400,120380,-49140,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,67600,7605,Long Buildup,0,0,N/A,26600-26800
26800,59410,-5200,Short Covering,65,-65,Long Unwinding,26800-27000
27000,200265,8320,Long Buildup,38350,-2860,Long Unwinding,27000-27200
27200,331175,-9165,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
