strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2373800,-358540,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Short Covering,21800-22000
22000,314600,-115960,Long Unwinding,3273530,-620815,Long Unwinding,22000-22200
22200,390,65,Short Buildup,382135,-250120,Long Unwinding,22200-22400
22400,2015,0,N/A,329485,-27885,Short Covering,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4485,-195,Long Unwinding,1105780,-382590,Long Unwinding,22800-23000
23000,196690,-58175,Long Unwinding,7715565,-3837925,Long Unwinding,23000-23200
23200,14950,-4355,Long Unwinding,3277365,-628745,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4228315,181285,Long Buildup,23400-23600
23600,222625,-6760,Long Unwinding,3920215,-1227525,Long Unwinding,23600-23800
23800,575250,-34125,Long Unwinding,7452770,35490,Long Buildup,23800-24000
24000,6501495,646230,Short Buildup,19165315,1425775,Long Buildup,24000-24200
24200,29841955,20994675,Short Buildup,22203935,7155980,Long Buildup,24200-24400
24400,16394820,7076940,Short Buildup,4074070,956865,Long Buildup,24400-24600
24600,12108655,3612115,Short Buildup,808925,-64610,Short Covering,24600-24800
24800,9717305,2511600,Long Buildup,364715,-35620,Short Covering,24800-25000
25000,14526655,2776475,Short Buildup,1261000,-72800,Short Covering,25000-25200
25200,6719765,1616810,Long Buildup,84630,-9685,Short Covering,25200-25400
25400,4186780,-359190,Long Unwinding,33800,-2405,Long Unwinding,25400-25600
25600,2652715,-804505,Short Covering,12025,-1495,Long Unwinding,25600-25800
25800,1071200,-349115,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4227210,-803790,Short Covering,1290055,-260845,Short Covering,26000-26200
26200,256815,-80210,Long Unwinding,28470,-12155,Short Covering,26200-26400
26400,163540,-5980,Short Covering,65,-65,Long Unwinding,26400-26600
26600,58760,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,62595,-2015,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197015,5070,Short Buildup,39390,-1820,Long Unwinding,27000-27200
27200,317980,-22360,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
