strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2373475,-358865,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,305565,-124995,Short Covering,3229785,-664560,Long Unwinding,22000-22200
22200,390,65,Short Buildup,381875,-250380,Long Unwinding,22200-22400
22400,2015,0,N/A,329550,-27820,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Short Covering,22600-22800
22800,4485,-195,Long Unwinding,1102855,-385515,Long Unwinding,22800-23000
23000,194935,-59930,Short Covering,7453225,-4100265,Short Covering,23000-23200
23200,14950,-4355,Long Unwinding,3247790,-658320,Long Unwinding,23200-23400
23400,25025,-3510,Short Covering,4244435,197405,Short Buildup,23400-23600
23600,221065,-8320,Short Covering,3891940,-1255800,Long Unwinding,23600-23800
23800,591825,-17550,Short Covering,7465900,48620,Short Buildup,23800-24000
24000,6900920,1045655,Long Buildup,19012565,1273025,Short Buildup,24000-24200
24200,31257525,22410245,Long Buildup,20055425,5007470,Short Buildup,24200-24400
24400,16151785,6833905,Long Buildup,3971370,854165,Short Buildup,24400-24600
24600,12276225,3779685,Short Buildup,805090,-68445,Long Unwinding,24600-24800
24800,9857705,2652000,Long Buildup,365170,-35165,Long Unwinding,24800-25000
25000,14590290,2840110,Short Buildup,1258985,-74815,Long Unwinding,25000-25200
25200,6733870,1630915,Long Buildup,84630,-9685,Long Unwinding,25200-25400
25400,4185155,-360815,Short Covering,33735,-2470,Long Unwinding,25400-25600
25600,2618980,-838240,Long Unwinding,11895,-1625,Long Unwinding,25600-25800
25800,1068990,-351325,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4241640,-789360,Short Covering,1288625,-262275,Long Unwinding,26000-26200
26200,263705,-73320,Short Covering,27690,-12935,Long Unwinding,26200-26400
26400,166660,-2860,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,62010,2015,Long Buildup,0,0,N/A,26600-26800
26800,62595,-2015,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203645,11700,Short Buildup,39000,-2210,Long Unwinding,27000-27200
27200,318825,-21515,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
