strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2374190,-358150,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Short Covering,21800-22000
22000,299390,-131170,Short Covering,3250845,-643500,Short Covering,22000-22200
22200,390,65,Short Buildup,380770,-251485,Long Unwinding,22200-22400
22400,2015,0,N/A,319670,-37700,Short Covering,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1095835,-392535,Long Unwinding,22800-23000
23000,193440,-61425,Short Covering,7396610,-4156880,Long Unwinding,23000-23200
23200,14950,-4355,Long Unwinding,3245125,-660985,Short Covering,23200-23400
23400,24960,-3575,Long Unwinding,4270370,223340,Long Buildup,23400-23600
23600,220480,-8905,Short Covering,3855085,-1292655,Long Unwinding,23600-23800
23800,574340,-35035,Long Unwinding,7556120,138840,Short Buildup,23800-24000
24000,6674525,819260,Short Buildup,19078085,1338545,Long Buildup,24000-24200
24200,31778630,22931350,Short Buildup,20363590,5315635,Long Buildup,24200-24400
24400,16054415,6736535,Short Buildup,3996915,879710,Long Buildup,24400-24600
24600,12186655,3690115,Short Buildup,804375,-69160,Short Covering,24600-24800
24800,9851920,2646215,Short Buildup,351845,-48490,Short Covering,24800-25000
25000,14572220,2822040,Short Buildup,1329640,-4160,Long Unwinding,25000-25200
25200,6785545,1682590,Short Buildup,84565,-9750,Long Unwinding,25200-25400
25400,4164160,-381810,Long Unwinding,32045,-4160,Short Covering,25400-25600
25600,2578355,-878865,Long Unwinding,11635,-1885,Long Unwinding,25600-25800
25800,992810,-427505,Short Covering,7280,-3575,Long Unwinding,25800-26000
26000,4253080,-777920,Short Covering,1285570,-265330,Long Unwinding,26000-26200
26200,263185,-73840,Long Unwinding,27170,-13455,Long Unwinding,26200-26400
26400,166595,-2925,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,62595,2600,Short Buildup,0,0,N/A,26600-26800
26800,64480,-130,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203645,11700,Short Buildup,39000,-2210,Long Unwinding,27000-27200
27200,315315,-25025,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
