strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2641860,-90480,Long Unwinding,21200-21400
21400,65,0,N/A,600730,260,Short Buildup,21400-21600
21600,0,0,N/A,207740,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,309400,-36725,Short Covering,21800-22000
22000,427050,-3510,Long Unwinding,3866070,-28275,Long Unwinding,22000-22200
22200,390,65,Short Buildup,525330,-106925,Long Unwinding,22200-22400
22400,2015,0,N/A,381810,24440,Long Buildup,22400-22600
22600,2275,0,N/A,332800,-10790,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1473355,-15015,Short Covering,22800-23000
23000,254670,-195,Long Unwinding,11228555,-324935,Long Unwinding,23000-23200
23200,19305,0,N/A,3640000,-266110,Long Unwinding,23200-23400
23400,28405,-130,Short Covering,4131400,84370,Short Buildup,23400-23600
23600,229515,130,Long Buildup,4909840,-237900,Long Unwinding,23600-23800
23800,597675,-11700,Long Unwinding,8039720,622440,Long Buildup,23800-24000
24000,5851430,-3835,Long Unwinding,18227170,487630,Long Buildup,24000-24200
24200,10395775,1548495,Short Buildup,19778980,4731025,Long Buildup,24200-24400
24400,14309035,4991155,Short Buildup,7195175,4077970,Long Buildup,24400-24600
24600,9931870,1435330,Short Buildup,899470,25935,Long Buildup,24600-24800
24800,6946030,-259675,Short Covering,398710,-1625,Short Covering,24800-25000
25000,12154805,404625,Long Buildup,1315535,-18265,Short Covering,25000-25200
25200,5087680,-15275,Short Covering,93210,-1105,Short Covering,25200-25400
25400,4381910,-164060,Short Covering,36205,0,N/A,25400-25600
25600,3093675,-363545,Short Covering,13520,0,N/A,25600-25800
25800,1326260,-94055,Short Covering,10790,-65,Long Unwinding,25800-26000
26000,4947020,-83980,Long Unwinding,1545830,-5070,Short Covering,26000-26200
26200,361985,24960,Long Buildup,40625,0,N/A,26200-26400
26400,176215,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,59280,-715,Long Unwinding,0,0,N/A,26600-26800
26800,65195,585,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,197600,5655,Long Buildup,41340,130,Short Buildup,27000-27200
27200,358865,18525,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
