strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6565,-975,Long Unwinding,2379195,-353145,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Short Covering,21600-21800
21800,65,0,N/A,243880,-102245,Long Unwinding,21800-22000
22000,294645,-135915,Long Unwinding,3227315,-667030,Long Unwinding,22000-22200
22200,390,65,Short Buildup,380250,-252005,Short Covering,22200-22400
22400,2015,0,N/A,319605,-37765,Short Covering,22400-22600
22600,2275,0,N/A,253630,-89960,Short Covering,22600-22800
22800,4355,-325,Long Unwinding,1091675,-396695,Long Unwinding,22800-23000
23000,189865,-65000,Long Unwinding,7383025,-4170465,Short Covering,23000-23200
23200,14950,-4355,Long Unwinding,3235765,-670345,Long Unwinding,23200-23400
23400,24960,-3575,Long Unwinding,4256720,209690,Short Buildup,23400-23600
23600,218985,-10400,Long Unwinding,3807570,-1340170,Short Covering,23600-23800
23800,571350,-38025,Long Unwinding,7784335,367055,Long Buildup,23800-24000
24000,6659705,804440,Short Buildup,19454760,1715220,Long Buildup,24000-24200
24200,31999240,23151960,Short Buildup,21052005,6004050,Long Buildup,24200-24400
24400,16047785,6729905,Short Buildup,3975140,857935,Long Buildup,24400-24600
24600,12100465,3603925,Short Buildup,800150,-73385,Short Covering,24600-24800
24800,9799140,2593435,Short Buildup,351065,-49270,Short Covering,24800-25000
25000,14500395,2750215,Short Buildup,1333930,130,Long Buildup,25000-25200
25200,7152925,2049970,Short Buildup,84435,-9880,Long Unwinding,25200-25400
25400,4133155,-412815,Long Unwinding,32045,-4160,Long Unwinding,25400-25600
25600,2463240,-993980,Long Unwinding,11570,-1950,Long Unwinding,25600-25800
25800,1016210,-404105,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4166890,-864110,Short Covering,1280045,-270855,Short Covering,26000-26200
26200,265460,-71565,Long Unwinding,26715,-13910,Short Covering,26200-26400
26400,172510,2990,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,69030,9035,Short Buildup,0,0,N/A,26600-26800
26800,64545,-65,Short Covering,65,-65,Long Unwinding,26800-27000
27000,203580,11635,Short Buildup,38675,-2535,Long Unwinding,27000-27200
27200,311675,-28665,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
