strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7345,-195,Long Unwinding,2380365,-351975,Long Unwinding,21200-21400
21400,65,0,N/A,615810,15340,Short Buildup,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,250315,-95810,Long Unwinding,21800-22000
22000,345475,-85085,Short Covering,3423745,-470600,Long Unwinding,22000-22200
22200,390,65,Short Buildup,374725,-257530,Long Unwinding,22200-22400
22400,2015,0,N/A,332995,-24375,Long Unwinding,22400-22600
22600,2275,0,N/A,257335,-86255,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1092585,-395785,Long Unwinding,22800-23000
23000,221390,-33475,Short Covering,7910045,-3643445,Short Covering,23000-23200
23200,15925,-3380,Short Covering,3349385,-556725,Short Covering,23200-23400
23400,25350,-3185,Long Unwinding,4183595,136565,Short Buildup,23400-23600
23600,220545,-8840,Short Covering,4039620,-1108120,Long Unwinding,23600-23800
23800,549315,-60060,Short Covering,6930755,-486525,Long Unwinding,23800-24000
24000,6386575,531310,Long Buildup,18533710,794170,Short Buildup,24000-24200
24200,27885260,19037980,Long Buildup,22658610,7610655,Short Buildup,24200-24400
24400,17898400,8580520,Long Buildup,4302090,1184885,Short Buildup,24400-24600
24600,12529010,4032470,Short Buildup,814580,-58955,Long Unwinding,24600-24800
24800,9543885,2338180,Short Buildup,369395,-30940,Long Unwinding,24800-25000
25000,14289080,2538900,Long Buildup,1274065,-59735,Long Unwinding,25000-25200
25200,6553820,1450865,Long Buildup,85085,-9230,Long Unwinding,25200-25400
25400,4620070,74100,Short Buildup,34775,-1430,Long Unwinding,25400-25600
25600,2675790,-781430,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1038180,-382135,Long Unwinding,7345,-3510,Long Unwinding,25800-26000
26000,4189380,-841620,Long Unwinding,1322620,-228280,Long Unwinding,26000-26200
26200,226720,-110305,Long Unwinding,34060,-6565,Long Unwinding,26200-26400
26400,159315,-10205,Short Covering,65,-65,Long Unwinding,26400-26600
26600,56615,-3380,Short Covering,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209040,17095,Long Buildup,40300,-910,Long Unwinding,27000-27200
27200,312325,-28015,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
