strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,65,N/A,2732340,0,N/A,21200-21400
21400,65,0,N/A,602290,1820,N/A,21400-21600
21600,0,0,N/A,212160,1040,N/A,21600-21800
21800,130,65,N/A,347360,1235,N/A,21800-22000
22000,430820,260,N/A,3893890,-455,N/A,22000-22200
22200,390,65,N/A,633555,1300,N/A,22200-22400
22400,2145,130,N/A,363285,5915,N/A,22400-22600
22600,2275,0,N/A,342095,-1495,N/A,22600-22800
22800,4810,130,N/A,1493440,5070,N/A,22800-23000
23000,254930,65,N/A,11601915,48425,N/A,23000-23200
23200,19305,0,N/A,3914625,8515,N/A,23200-23400
23400,28340,-195,N/A,4059965,12935,N/A,23400-23600
23600,229385,0,N/A,5169905,22165,N/A,23600-23800
23800,609375,0,N/A,7440810,23530,N/A,23800-24000
24000,5847790,-7475,N/A,17913480,173940,N/A,24000-24200
24200,8810295,-36985,N/A,15177695,129740,N/A,24200-24400
24400,9513985,196105,N/A,3213340,96135,N/A,24400-24600
24600,8610680,114140,N/A,873795,260,N/A,24600-24800
24800,7251790,46085,N/A,401245,910,N/A,24800-25000
25000,11860550,110370,N/A,1335360,1560,N/A,25000-25200
25200,5127200,24245,N/A,94315,0,N/A,25200-25400
25400,4444050,-101920,N/A,36270,65,N/A,25400-25600
25600,3455985,-1235,N/A,13585,65,N/A,25600-25800
25800,1425970,5655,N/A,10790,-65,N/A,25800-26000
26000,5026060,-4940,N/A,1550900,0,N/A,26000-26200
26200,337805,780,N/A,40625,0,N/A,26200-26400
26400,171470,1950,N/A,65,-65,N/A,26400-26600
26600,59995,0,N/A,0,0,N/A,26600-26800
26800,63440,-1170,N/A,65,-65,N/A,26800-27000
27000,191945,0,N/A,41340,130,N/A,27000-27200
27200,340405,65,N/A,1040,-130,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
